x,y
0.0,12.72
0.0,12.52
4.6,12.54
27.4,11.94
38.5,10.6
42.0,11.72
63.0,11.8
98.7,12.46
131.0,12.38
173.0,12.94
188.5,11.78
190.2,11.49
193.1,11.69
203.5,7.35
235.0,6.3
236.0,4.7
310.0,4.08
318.0,8.17
321.4,8.19
324.8,6.39
352.0,5.25
361.3,4.35
398.8,4.06
403.9,5.49
407.3,5.37
408.2,5.8
420.3,5.78
430.6,4.94
440.6,4.38
443.5,3.3
444.0,2.9
449.0,2.54
452.6,2.35
456.1,1.85
466.6,1.55
472.2,2.05
481.5,2.3
491.4,2.5
500.3,2.91
507.9,3.18
518.2,2.9
519.6,2.57
531.1,2.26
532.9,1.89
534.8,2.34
544.1,2.02
550.1,2.53
557.4,3.67
560.3,4.29
569.4,5.25
576.0,6.16
578.0,7.03
579.4,7.29
582.5,6.88
611.3,7.05
682.8,6.13
686.2,7.2
689.7,7.06
693.4,6.31
724.3,6.23
726.8,2.85
728.8,2.15
752.9,2.38
755.5,4.77
762.2,5.64
779.3,5.73
786.7,3.17
801.1,4.28
806.6,6.14
834.5,6.19
839.6,6.69
843.6,7.6
845.1,7.03
845.2,6.33
846.2,5.52
902.1,6.13
903.6,7.55
905.5,6.85
906.5,5.7
918.8,3.5
921.2,3.86
926.2,4.02
935.8,5.58
950.4,4.73
953.4,6.21
955.0,5.78
1060.0,5.83
1076.8,6.88
1080.0,6.81
1081.5,7.94
1090.9,8.98
1110.3,10.31
1123.0,13.0
1257.7,12.92
1260.2,11.83
1265.3,12.08
1265.3,11.83
