x,y
0.0,8.57
0.0,8.4
4.7,8.11
17.4,8.16
20.1,7.9
24.3,5.87
110.0,5.8
115.18,5.5
115.5,4.65
150.2,4.7
151.75,4.6
153.13,3.67
161.74,3.32
195.0,2.97
196.1,2.4
206.0,1.9
215.0,1.2
216.5,3.95
243.6,3.45
249.62,1.63
251.98,0.44
255.0,0.45
265.0,0.21
272.0,0.02
278.0,0.13
290.0,0.37
297.0,0.3
304.0,0.28
314.0,0.26
321.0,0.12
330.0,0.07
333.0,-0.07
336.0,-0.38
341.0,0.03
344.0,-0.15
345.5,-0.12
349.0,-0.2
363.0,-0.48
368.0,-0.6
373.0,-0.5
376.0,0.0
378.0,0.81
380.48,1.64
409.62,6.57
425.4,5.97
426.3,6.96
442.1,7.34
482.89,7.6
542.0,6.99
622.0,8.21
652.0,8.42
1099.0,8.1
1515.0,8.1
1519.0,7.76
1551.21,8.15
1582.5,8.01
1628.64,7.94
1655.59,7.84
1678.16,7.22
1691.73,6.54
1704.24,6.25
1717.2,5.96
1733.25,5.97
1735.98,5.76
1738.76,6.53
1744.7,6.02
1748.98,3.33
1750.58,1.73
1753.51,3.23
1754.51,2.33
1758.78,3.23
1761.0,3.05
1765.0,2.65
1785.0,2.3
1810.0,2.0
1815.0,2.1
1828.98,3.46
1831.96,3.66
1833.61,3.82
1837.56,4.75
1842.15,3.27
1844.0,8.22
1844.0,7.98
