x,y
0.0,94.42
0.0,94.18
0.9,93.53
25.5,92.93
25.5,93.53
29.0,92.85
29.0,92.23
59.0,92.71
59.0,91.21
152.0,91.4
152.0,91.2
171.0,90.57
171.5,91.29
187.0,90.16
189.8,92.25
193.7,92.31
223.6,92.23
248.9,91.56
251.8,90.52
263.0,82.37
326.0,82.37
337.8,89.39
354.3,89.47
362.1,86.07
382.6,85.74
385.7,86.93
392.0,85.6
393.8,86.42
395.4,85.87
402.0,85.57
409.9,83.08
433.7,82.45
446.0,83.07
450.7,83.28
452.0,83.78
460.3,83.49
467.7,83.08
483.7,83.1
501.6,82.82
505.2,82.02
525.4,82.28
531.3,82.97
538.8,81.74
540.8,82.74
542.8,83.13
562.8,83.9
588.7,84.53
622.6,85.3
629.1,89.76
643.2,91.14
673.2,91.14
783.0,91.51
783.0,92.06
787.0,91.62
787.0,91.87
