x,y
-29.48,70.8
-28.46,70.8
-28.28,71.04
-26.89,71.03
-22.93,63.63
-22.7,66.32
-18.26,63.53
2.21,62.65
30.22,61.7
47.75,62.31
87.34,62.08
89.46,63.15
97.56,62.93
99.99,62.21
204.65,62.15
205.28,62.69
210.05,62.64
211.84,61.16
237.75,64.7
251.17,65.53
285.14,69.46
285.85,69.78
299.48,70.59
330.98,70.54
331.56,71.07
333.29,70.71
333.29,70.8
333.31,70.79
333.67,70.08
338.33,70.99
340.03,69.58
347.3,69.56
362.92,69.53
376.82,69.57
382.62,69.56
383.63,70.11
385.45,69.08
387.27,68.97
392.68,65.51
411.33,64.63
427.14,56.88
440.69,55.89
466.28,56.26
500.18,56.86
519.55,57.6
554.24,57.92
589.03,57.03
612.51,55.55
635.09,54.91
659.39,53.42
664.01,52.72
667.0,52.81
670.61,52.7
675.2,53.01
679.71,53.14
684.03,52.89
688.04,52.5
689.13,52.43
695.88,51.91
698.88,52.01
701.88,52.1
702.36,52.04
703.39,52.51
706.92,53.0
717.45,54.56
718.64,55.6
725.04,56.94
729.88,57.95
730.58,59.72
732.82,60.14
740.91,60.19
749.21,60.08
754.76,57.35
769.0,57.0
785.0,57.12
793.02,56.22
799.66,60.38
806.43,60.45
809.23,59.95
810.81,60.92
813.6,62.45
822.59,62.63
842.07,62.8
878.6,63.3
883.41,65.96
884.51,66.3
885.94,64.96
888.4,62.42
892.9,64.34
894.6,61.5
900.6,63.33
908.6,63.29
908.6,62.49
938.8,64.7
941.3,62.28
1009.43,80.42
1011.9,80.45
1011.9,80.45
1011.9,80.69
1016.9,80.6
