x,y
0.0,5.75
0.0,5.5
2.8,4.88
4.34,4.15
8.4,4.08
11.39,4.16
16.44,3.72
20.3,3.5
25.28,3.48
28.84,3.45
40.35,3.52
42.12,2.01
42.26,1.42
46.48,-0.14
50.18,0.66
53.88,0.4
58.28,0.03
60.71,-0.58
63.14,-1.18
65.57,-1.07
73.47,-1.53
74.78,-2.06
76.09,-3.02
77.4,-4.11
78.72,-4.62
80.03,-5.04
81.34,-5.04
83.18,-5.98
85.01,-6.49
86.85,-6.74
88.68,-8.46
90.51,-8.95
92.35,-8.95
94.65,-9.57
96.94,-11.25
99.24,-12.78
101.54,-13.26
103.83,-13.42
106.13,-13.42
111.97,-13.77
117.82,-14.25
123.19,-13.53
128.56,-13.56
135.09,-14.06
141.61,-14.13
149.95,-14.33
158.28,-14.27
172.66,-13.9
181.03,-13.58
186.05,-12.98
191.07,-12.65
196.54,-12.22
202.0,-11.95
211.78,-11.53
219.87,-11.18
227.69,-10.81
238.29,-10.49
247.37,-10.21
257.24,-9.73
269.19,-9.36
277.86,-9.57
281.75,-9.63
285.64,-8.85
289.95,-8.14
294.26,-7.99
298.36,-7.48
302.46,-7.25
312.27,-7.07
320.44,-6.6
331.62,-6.36
339.46,-6.21
347.35,-6.19
351.28,-6.55
355.21,-7.02
361.91,-7.04
364.29,-6.27
366.67,-5.63
369.05,-5.93
371.43,-5.38
373.21,-3.79
374.99,-4.87
376.76,-3.98
378.54,-3.1
380.32,-3.1
382.85,-1.77
385.37,-2.13
387.89,-1.49
390.42,-1.16
398.98,-0.83
408.2,-0.44
415.77,-0.13
423.13,-0.12
433.98,0.11
446.23,0.25
452.92,0.28
456.13,0.41
458.77,0.84
463.82,0.66
468.61,0.8
473.36,0.67
473.74,0.85
479.2,0.85
490.54,1.3
495.09,2.03
495.22,3.16
499.39,3.07
499.51,3.09
501.95,3.24
501.95,3.23
504.13,3.27
504.28,3.22
512.16,3.69
512.2,3.69
513.6,3.68
515.35,3.67
515.47,3.41
532.35,3.66
546.77,3.81
551.48,4.25
551.48,4.25
551.48,4.4
554.53,4.06
563.79,4.2
564.72,4.2
