x,y
0.0,112.81
0.0,112.53
120.3,102.59
139.2,102.73
161.2,101.31
256.6,101.87
257.6,103.96
273.1,104.95
292.2,105.48
292.2,104.98
407.7,105.9
407.7,105.4
419.6,105.48
491.3,105.81
491.3,106.31
511.6,106.18
537.4,105.9
558.5,106.03
558.5,105.53
579.5,105.23
599.5,103.83
600.5,105.19
606.5,105.19
606.5,104.69
633.81,106.38
635.46,106.32
638.35,106.57
644.73,99.64
646.68,99.17
670.5,99.07
702.74,99.2
722.08,99.51
758.35,99.43
758.51,99.43
758.52,99.43
792.97,99.26
829.14,98.66
830.54,97.66
854.23,97.33
854.28,97.34
887.14,96.55
896.29,97.09
912.97,96.24
928.52,97.27
970.44,96.45
982.4,94.5
989.76,93.83
993.79,93.59
995.02,93.54
996.81,93.64
999.89,94.29
1005.95,94.41
1011.11,93.58
1012.99,93.4
1013.71,93.26
1064.47,93.05
1065.13,93.23
1065.87,93.65
1067.29,94.11
1068.85,94.46
1070.87,94.89
1089.58,95.47
1096.94,94.92
1104.59,96.01
1108.7,96.07
1116.59,96.53
1127.0,96.38
1143.69,96.78
1159.73,97.48
1161.87,96.82
1162.38,96.3
1165.67,96.81
1171.11,97.62
1176.83,97.75
1177.76,98.45
1179.75,98.64
1181.13,97.31
1192.0,97.13
1194.47,98.65
1195.1,98.69
1199.9,98.47
1200.98,97.63
1210.84,99.95
1212.05,100.11
1213.06,99.96
1215.38,98.51
1216.35,97.91
1217.65,97.37
1219.21,97.21
1223.22,97.28
1252.36,97.29
1262.63,96.64
1268.35,96.93
1271.41,96.44
1273.26,96.61
1279.83,96.83
1285.27,97.39
1287.43,97.69
1294.96,98.1
1320.47,98.4
1330.31,98.59
1336.21,104.5
1355.6,105.61
1374.5,106.71
1374.5,105.41
1380.5,106.71
1383.5,107.43
1383.5,107.65
