x,y
0.0,164.95
0.0,164.65
1.0,164.75
13.6,151.98
22.0,151.69
24.0,148.69
41.3,144.87
70.0,139.56
77.4,138.65
77.4,137.55
92.1,135.61
97.5,135.92
97.5,134.92
102.4,134.9
102.4,133.62
110.3,133.97
110.3,132.97
115.2,133.08
115.2,132.08
121.6,132.14
129.5,129.76
129.5,131.06
139.4,130.04
139.4,128.44
148.3,129.15
148.3,127.95
164.0,127.95
164.0,127.2
175.3,128.56
290.02,119.23
297.0,129.21
303.0,117.44
319.85,120.01
320.41,119.92
366.8,117.74
368.93,120.25
373.66,118.54
378.0,118.77
382.51,117.36
395.29,119.27
395.67,119.57
397.76,120.78
399.93,121.01
402.47,119.63
407.47,110.43
437.12,110.16
441.03,110.2
444.1,111.02
451.17,111.56
459.79,111.45
475.04,111.94
486.25,111.08
498.49,111.41
512.84,111.77
521.83,112.15
531.96,111.88
545.85,112.01
554.33,111.91
564.16,111.67
571.27,110.79
577.06,111.41
578.16,111.43
582.6,111.16
595.3,111.02
606.63,111.17
614.97,111.32
624.81,110.56
630.79,110.2
639.2,110.3
647.14,110.05
653.01,109.76
658.02,109.81
662.44,109.29
665.22,109.43
669.87,109.61
675.6,109.47
675.86,109.53
690.54,110.74
702.53,110.1
716.09,110.06
731.17,109.74
748.02,110.09
763.12,110.39
790.26,112.24
790.96,111.07
791.0,110.98
807.21,110.68
807.73,111.76
808.41,111.59
812.64,112.14
841.14,112.94
866.73,113.29
884.4,113.61
890.88,112.14
893.5,112.45
913.75,120.04
913.75,120.3
913.75,120.04
923.83,120.07
925.22,119.72
935.54,114.75
938.36,114.67
994.04,114.65
1000.17,115.21
1009.6,118.93
1016.39,118.8
1023.13,118.6
1024.75,119.11
1025.0,116.09
1031.0,117.89
1031.0,117.08
1069.0,118.08
1069.0,116.09
1154.0,116.78
1170.0,115.78
1170.0,117.08
1195.6,116.15
1195.6,116.15
1222.4,117.07
1229.4,117.92
1238.2,118.88
1391.2,120.45
1393.7,119.78
1395.01,120.33
1398.62,120.23
1399.38,118.72
1401.94,118.76
1402.79,116.84
1404.82,116.82
1404.99,118.66
1408.68,120.19
1415.5,120.13
1422.4,113.9
1591.44,113.17
1606.91,120.35
1611.79,120.33
1614.5,118.29
1626.15,118.04
1626.65,116.3
1628.34,115.45
1633.53,115.01
1662.36,114.64
1664.14,115.09
1666.68,117.36
1667.68,117.71
1671.91,120.33
1674.5,120.43
1679.4,117.42
1680.36,117.46
1682.31,120.26
1696.13,119.76
1715.0,119.36
1715.0,121.0
1774.0,121.0
1774.0,122.0
1781.0,123.65
1781.0,123.87
