x,y
0.9,3.64
11.76,4.36
11.78,3.84
12.98,4.25
27.64,11.35
32.98,11.37
32.98,11.56
32.98,11.37
33.69,11.36
48.52,3.82
51.33,3.81
51.42,3.51
64.34,3.48
65.62,3.49
65.77,3.75
68.46,3.52
71.72,3.53
74.34,3.52
80.43,3.65
87.0,3.75
93.35,3.94
94.27,3.92
100.48,4.13
103.41,4.14
114.6,4.53
125.21,4.76
127.48,4.77
140.47,5.02
152.57,5.28
155.56,5.27
163.13,5.38
181.27,5.52
197.17,5.61
210.82,5.64
223.44,5.56
249.11,5.54
250.98,5.88
252.56,5.59
275.0,5.47
292.84,5.32
298.6,4.78
300.94,3.55
302.65,2.04
302.94,1.84
305.07,-0.06
306.18,-0.16
307.28,-0.51
308.38,-1.08
309.49,-2.18
310.59,-2.2
311.7,-3.1
317.38,-3.58
323.07,-3.64
332.46,-3.72
339.94,-3.78
350.41,-3.54
354.25,-3.03
358.08,-2.84
361.92,-2.52
366.83,-2.0
371.74,-1.68
382.67,-1.31
387.71,-0.94
392.74,-0.38
402.52,-0.25
412.76,-0.09
423.27,-0.09
433.05,-0.43
446.89,-0.81
457.26,-0.95
464.37,-1.2
471.48,-1.57
482.63,-1.43
499.44,-1.14
511.53,-1.07
522.32,-0.98
534.12,-1.21
548.07,-1.46
560.4,-1.33
572.53,-1.02
582.5,-0.76
594.56,-0.6
600.68,0.13
606.8,0.34
610.02,0.76
613.24,0.95
617.43,1.37
620.38,1.95
630.44,1.93
640.58,1.91
647.15,1.9
653.25,1.89
655.42,2.57
660.96,2.97
662.28,3.06
665.28,3.01
677.19,3.21
689.56,3.36
698.87,3.46
702.85,3.55
715.14,3.67
723.71,3.86
727.84,3.85
733.43,3.82
738.59,3.95
743.04,4.02
750.82,3.95
759.85,4.2
761.71,4.08
761.85,4.08
770.26,4.26
770.5,4.65
770.5,4.52
770.5,4.52
773.12,4.51
773.97,11.31
774.67,11.31
774.68,6.01
777.06,6.0
777.16,5.55
786.98,5.55
786.99,2.85
