x,y
0.0,82.11
0.0,81.83
53.5,81.64
62.0,71.38
70.9,65.1
82.3,63.46
83.3,60.56
99.5,59.71
102.9,58.27
123.0,59.0
126.7,60.11
126.7,59.31
185.1,59.93
189.8,58.17
222.5,58.51
229.2,60.76
235.2,60.21
235.2,60.73
266.5,60.23
290.7,66.46
399.0,66.51
506.2,66.03
656.1,65.76
656.2,64.39
658.2,64.39
658.2,65.69
660.2,65.69
698.1,64.66
698.4,65.43
838.0,64.05
838.5,61.79
840.2,65.75
840.2,63.85
880.2,61.94
905.76,62.54
906.5,62.55
910.08,62.63
915.2,62.66
916.2,62.63
918.15,54.16
928.15,52.66
949.12,52.68
955.01,51.76
960.31,51.15
961.28,50.7
968.29,49.78
974.61,50.01
977.61,49.71
992.55,50.01
999.87,50.7
1004.87,50.01
1006.87,50.06
1019.48,50.06
1029.06,48.9
1036.06,48.8
1039.06,49.12
1047.16,49.3
1051.16,48.7
1053.16,48.71
1056.16,49.21
1066.16,48.95
1070.64,49.46
1073.64,50.26
1073.64,49.21
1081.64,48.6
1089.64,49.4
1093.79,49.71
1097.79,48.6
1101.79,48.6
1107.79,49.04
1111.08,50.31
1116.08,50.7
1118.34,51.23
1121.99,51.8
1126.4,51.97
1129.25,52.04
1141.0,51.84
1143.28,52.74
1143.57,52.76
1181.48,56.4
1184.87,59.04
1185.76,59.87
1188.28,59.94
1298.5,135.65
1300.0,135.39
