x,y
0.0,23.65
0.21,23.15
7.57,23.02
8.22,23.61
22.57,23.68
24.98,23.64
26.78,23.56
27.65,22.87
52.3,22.88
67.4,22.42
71.18,21.73
73.87,22.55
77.0,22.08
85.69,15.61
91.34,14.75
92.34,12.1
95.34,11.03
97.34,11.33
126.24,22.05
130.26,22.22
140.0,22.44
142.75,22.65
145.16,24.32
154.47,24.35
155.1,24.29
157.94,22.69
159.28,22.68
165.56,22.81
165.56,22.75
165.56,22.75
166.11,22.75
177.28,16.7
181.16,16.7
193.78,10.9
211.87,9.97
219.57,9.83
224.13,8.68
224.55,8.62
274.17,8.37
274.36,8.61
274.8,8.76
278.04,8.76
284.76,8.86
290.67,9.28
300.35,9.76
309.67,10.31
325.06,10.86
344.17,11.36
354.91,11.64
359.39,9.73
372.22,10.26
390.12,10.45
402.82,10.56
415.89,10.84
428.95,12.06
441.1,11.42
454.97,10.31
463.93,9.96
475.47,9.58
481.97,11.1
500.66,11.64
522.52,11.51
536.06,11.5
549.63,12.3
565.59,12.73
584.22,12.79
596.0,12.89
611.58,13.03
619.97,12.98
643.61,15.78
657.13,25.16
664.16,25.46
692.44,25.17
693.88,24.76
708.3,25.0
708.3,25.0
708.3,25.25
718.3,25.0
