x,y
741.16,-2.63
745.09,-3.26
748.98,-2.68
752.95,-2.79
756.72,-2.48
760.4,-2.42
764.01,-2.24
767.7,-1.98
771.44,-1.67
775.23,-1.54
778.98,-1.67
782.29,-1.78
785.82,-1.76
789.34,-1.75
792.96,-1.76
796.62,-1.91
800.57,-1.79
804.68,-1.28
808.82,-1.05
812.76,-0.8
816.75,-0.83
820.71,-0.64
824.78,-0.49
828.34,-0.33
831.77,-0.17
835.73,-0.07
839.48,0.07
842.98,0.12
846.23,0.2
850.17,0.21
853.69,0.35
857.42,0.41
861.44,0.48
865.65,0.59
869.74,0.64
873.78,0.76
877.28,0.75
880.91,0.8
891.2,0.88
901.2,0.96
911.2,1.04
921.2,1.12
931.2,1.2
941.2,1.28
951.2,1.36
961.2,1.44
971.2,1.52
981.2,1.56
991.2,1.6
1009.2,1.45
1025.2,1.3
1033.2,0.7
1053.2,0.55
1065.2,0.53
1076.04,0.5
1088.04,0.57
1100.04,1.02
1118.35,1.35
1131.35,1.65
1138.49,1.7
1146.95,1.56
1159.87,1.54
1167.67,1.43
1174.89,1.32
1181.1,1.4
1184.26,2.15
1189.28,2.41
1196.97,3.09
1199.47,2.99
1209.07,2.99
1219.31,3.22
1222.93,2.99
1230.05,2.86
1232.72,0.59
1237.49,-0.01
1261.26,1.07
1268.26,1.04
1273.26,0.54
1278.48,2.87
1284.65,3.25
1287.49,3.18
1291.78,0.66
1292.47,0.22
1295.69,0.18
1296.49,0.68
1298.82,2.66
1301.45,3.36
1305.84,3.63
1309.12,3.26
1313.33,0.52
1317.73,0.09
1337.46,0.75
1342.46,0.7
1346.16,0.3
1348.16,0.25
1350.16,0.65
1350.99,1.79
1352.42,2.45
1361.07,2.76
1367.01,2.76
1372.17,4.31
1373.05,4.29
1375.78,3.95
1377.79,4.27
1378.28,4.31
1380.58,3.76
1383.09,3.58
1384.35,3.38
1385.61,3.38
1386.65,3.53
1387.07,3.55
1387.08,3.6
1387.34,3.6
1387.34,3.6
1387.34,3.82
1387.52,3.6
1387.53,3.5
1390.28,3.41
1396.48,3.01
1406.54,2.75
1411.4,3.1
1416.53,3.03
1420.65,2.81
1421.65,2.39
1422.46,2.49
1423.29,3.01
1428.55,4.06
1430.63,4.57
1434.34,4.49
1441.88,4.06
1443.16,3.89
1447.26,4.19
1450.0,4.14
1457.58,3.49
1463.8,3.62
1484.57,3.61
1492.87,1.99
1493.32,1.99
1497.89,2.47
1504.76,2.55
1504.77,1.93
1505.3,1.93
1505.31,2.56
1506.26,2.52
1506.27,2.05
1506.67,2.05
1506.68,2.51
1515.92,2.6
1524.08,2.57
1525.64,2.59
1526.48,3.06
1528.43,3.19
1535.44,3.48
1538.02,2.75
1548.19,2.65
1562.5,2.71
1579.93,2.7
1597.94,2.7
1616.31,2.75
1624.87,2.79
1627.54,2.9
1629.23,2.09
1629.53,2.09
1629.85,2.29
1631.13,2.3
1634.72,2.31
1635.23,2.29
1636.53,2.79
1647.23,2.96
1662.74,3.06
1680.07,3.19
1698.33,3.07
1716.25,3.01
1733.64,3.03
1741.82,2.93
1747.11,2.34
1753.23,2.28
1765.87,2.21
1772.64,2.15
1774.22,2.2
1775.4,1.86
1775.8,1.86
1786.21,3.31
1797.35,3.4
1802.62,3.19
1808.67,3.15
1813.52,0.44
1817.02,-0.06
1825.02,-0.11
1837.5,0.44
1839.25,0.98
1841.69,2.1
1848.13,2.42
1857.11,1.8
1857.17,2.07
1861.27,1.97
1861.77,1.97
1865.67,0.02
1870.67,-0.38
1874.17,-0.88
