x,y
0.0,2.56
11.4,2.23
11.4,10.66
11.9,6.96
11.9,10.66
12.0,6.52
12.3,6.52
12.3,6.52
12.3,6.84
25.89,6.47
26.52,6.32
27.0,6.38
31.4,4.08
54.7,3.28
58.7,1.8
69.99,0.65
76.03,0.36
81.88,-0.1
88.88,-1.6
92.88,-2.68
98.43,-2.7
103.43,-4.2
113.43,-4.2
134.62,-3.92
169.64,-3.63
185.36,-3.23
204.9,-3.02
226.34,-3.65
235.06,-4.23
245.06,-4.83
256.24,-5.4
267.24,-5.3
282.91,-4.89
290.52,-4.5
306.52,-4.17
326.06,-4.01
346.89,-3.65
366.6,-3.53
385.96,-3.71
403.78,-3.7
423.02,-2.95
441.21,-4.16
457.17,-4.27
464.17,-4.36
487.8,-4.33
495.96,-4.32
502.96,-4.5
509.96,-4.9
513.48,-5.5
516.48,-5.47
518.48,-5.22
524.48,-5.3
529.48,-4.49
540.63,-3.6
557.63,-3.7
562.11,-4.6
568.11,-2.8
577.11,-1.6
586.11,-1.3
591.32,0.0
608.32,0.16
614.61,0.4
619.97,1.38
624.33,2.16
639.59,2.53
668.52,2.34
669.06,2.77
675.35,2.34
675.35,2.64
675.35,2.34
675.77,2.28
676.11,3.53
677.11,7.13
677.11,10.66
677.61,10.66
677.61,2.53
