x,y
0.0,3.66
19.2,3.34
31.4,4.8
32.6,4.18
46.2,10.97
51.7,10.97
51.7,11.1
51.7,10.97
66.26,3.9
134.83,3.41
140.1,1.86
147.79,-0.16
148.04,-0.14
151.63,-0.48
151.91,-0.49
157.48,-0.5
163.1,-0.51
169.01,-0.52
175.51,-0.72
182.01,-1.07
191.34,-1.53
200.66,-2.05
209.99,-2.21
219.32,-2.79
262.87,-3.23
292.16,-3.52
302.15,-3.46
312.13,-2.81
334.97,-2.54
353.84,-2.41
370.64,-2.49
389.68,-2.36
414.95,-2.21
427.74,-2.26
440.89,-2.25
446.18,-2.26
451.48,-2.2
456.77,-1.0
462.84,-2.42
468.92,-2.17
474.99,-2.1
485.73,-2.06
492.63,-1.94
499.54,-1.55
510.14,-1.88
516.79,-1.42
521.21,0.04
521.79,-1.73
524.92,-0.46
527.2,1.47
530.0,2.6
565.5,2.55
644.0,2.71
732.6,2.6
799.38,2.5
826.6,2.24
829.33,1.5
840.01,-0.18
850.38,-1.3
859.32,-1.33
865.65,-1.36
875.28,-1.43
884.52,-1.46
895.01,-1.56
907.65,-1.69
915.36,-1.85
928.68,-1.91
935.17,-2.1
941.65,-2.49
949.74,-2.96
956.33,-3.29
964.82,-3.57
977.97,-3.99
982.54,-4.41
987.11,-4.98
991.79,-5.63
996.48,-5.92
1002.57,-6.16
1008.66,-6.78
1011.73,-7.45
1014.79,-7.89
1017.86,-8.38
1020.92,-8.59
1029.06,-8.93
1037.92,-8.83
1050.32,-8.93
1055.06,-8.7
1056.71,-8.27
1058.36,-7.93
1060.01,-7.71
1061.65,-7.42
1063.3,-6.63
1064.95,-6.41
1066.6,-5.54
1068.35,-4.5
1070.1,-4.2
1071.85,-3.89
1073.6,-3.58
1075.35,-3.31
1077.56,-2.64
1079.77,-2.34
1081.98,-2.17
1089.05,-0.45
1091.0,1.8
1092.8,2.59
1104.95,3.0
1105.06,3.34
1107.43,3.34
1107.43,3.64
1107.43,3.34
1113.0,3.39
1113.75,4.17
1114.75,10.97
1114.75,7.44
1115.25,10.97
1115.25,2.5
