x,y
449.97,117.22
456.08,117.67
459.28,118.79
461.65,118.94
462.85,118.34
463.85,118.35
465.54,118.88
466.76,119.09
467.95,118.64
481.9,118.53
496.8,118.38
511.24,118.19
523.12,118.18
528.71,118.22
530.59,118.34
531.23,118.53
531.23,118.68
531.23,118.53
536.29,118.82
536.3,119.26
536.6,119.26
537.01,117.21
539.22,117.15
539.66,118.84
544.91,119.47
562.79,120.1
565.12,119.39
584.95,119.46
588.56,117.28
590.75,116.93
612.18,117.02
618.69,117.99
619.65,118.7
620.11,118.45
621.26,113.32
622.24,112.13
624.87,112.14
625.63,113.78
629.06,116.09
632.19,116.3
632.37,117.01
633.16,116.81
633.85,115.89
652.86,116.5
657.29,117.16
660.99,116.95
662.57,117.94
665.12,118.18
672.76,122.28
674.55,123.83
682.94,123.29
696.3,114.16
711.45,115.54
731.09,115.46
733.88,116.78
746.27,115.49
774.72,116.42
786.55,110.94
794.01,110.44
795.82,111.69
821.96,110.83
841.01,110.84
864.36,108.45
876.93,107.37
881.09,106.67
889.33,106.04
900.34,104.78
924.1,104.77
949.4,105.86
952.62,105.45
955.08,106.97
967.59,106.85
970.88,105.18
973.22,104.44
976.5,106.66
987.99,105.87
989.72,105.28
1003.33,105.68
1005.63,105.18
1017.96,106.08
1022.63,105.38
1030.82,105.48
1033.28,105.98
1035.4,105.98
1035.41,107.88
1038.01,107.88
1051.02,116.17
1052.58,116.2
1056.58,116.2
1056.58,116.32
1056.58,116.2
1057.23,115.81
1060.84,114.35
1063.81,113.78
1069.83,113.14
1083.83,113.04
1095.85,113.03
1108.87,113.01
1120.84,112.99
1133.86,112.99
1146.89,113.03
1158.86,113.06
1170.87,113.13
1183.84,113.24
1196.87,113.31
1209.85,113.41
1221.87,113.53
1233.84,113.66
1248.4,113.69
1263.43,113.74
1278.41,113.79
1289.61,113.83
1301.5,113.89
