x,y
-147.8,94.47
-76.0,94.73
0.0,94.97
0.0,94.97
0.0,95.21
20.0,94.19
20.0,94.69
34.5,94.72
41.3,92.0
41.3,92.54
62.3,92.0
65.3,93.24
69.3,90.98
72.8,92.7
75.3,91.86
89.32,91.35
96.67,91.21
107.95,91.42
110.93,92.58
114.78,90.58
116.33,90.32
119.13,88.09
124.52,86.63
125.04,85.9
166.32,86.19
169.86,87.19
182.63,85.91
184.43,84.65
197.06,84.39
198.59,85.14
200.94,85.34
203.13,84.69
205.52,85.47
208.75,86.52
213.52,85.0
217.12,84.69
220.91,84.71
226.25,85.97
241.03,86.04
243.63,84.48
260.41,85.33
270.27,85.92
281.01,85.9
283.63,84.39
288.1,84.7
292.73,84.84
297.77,84.89
302.25,85.92
315.02,85.85
335.69,85.75
368.01,85.45
377.63,83.71
378.82,83.79
381.03,83.37
382.36,83.18
384.37,82.96
385.25,82.82
387.59,82.98
388.95,83.15
391.3,83.55
397.84,83.46
404.91,83.1
407.09,83.51
413.19,83.25
416.62,82.79
417.24,82.53
418.07,82.39
419.84,82.61
423.09,82.85
428.34,83.17
428.34,82.88
442.05,84.1
446.82,84.56
450.74,86.63
474.42,88.32
481.7,87.35
481.82,87.33
490.22,87.82
502.9,87.89
526.73,88.52
544.43,88.19
550.29,90.96
570.05,90.89
573.26,93.12
584.75,92.96
585.9,93.66
600.5,121.36
606.4,122.81
606.4,122.61
