x,y
-47.35,102.79
-37.52,102.79
-36.69,102.79
-36.64,102.3
-35.42,102.08
-24.56,102.0
-15.84,101.93
-9.07,101.67
-9.07,101.67
-7.79,101.65
-5.77,101.64
-3.33,101.61
-1.03,101.59
0.0,101.59
0.0,101.79
0.0,101.59
0.46,101.49
4.1,98.83
7.77,96.16
8.99,95.32
11.48,94.73
13.75,92.93
16.21,90.97
19.76,88.14
21.29,86.93
25.19,83.8
28.13,81.47
29.77,80.21
29.78,80.66
30.0,79.76
30.0,80.64
30.58,79.72
30.64,80.2
30.79,80.2
30.8,79.82
36.13,79.8
39.58,79.79
47.21,79.75
57.0,79.73
61.16,79.76
61.38,79.93
64.18,79.95
64.45,79.2
70.02,79.28
77.06,79.28
86.16,79.28
94.9,79.22
98.76,79.22
99.11,80.84
101.24,81.16
101.34,80.63
102.12,80.66
102.18,81.21
106.42,81.18
107.36,81.55
109.55,81.66
111.63,82.88
113.13,82.88
118.41,80.33
126.49,79.44
133.33,78.77
133.68,79.18
135.74,78.76
143.01,78.7
150.71,78.7
159.5,78.64
167.72,78.68
169.47,79.12
170.96,79.37
173.65,78.05
175.33,78.03
175.87,78.34
177.87,78.14
186.34,78.08
193.65,78.06
202.1,77.7
209.03,77.61
218.85,77.29
224.88,77.14
225.46,78.68
227.78,78.9
229.95,78.42
234.74,78.34
237.68,78.36
240.77,78.13
245.0,75.54
248.52,76.16
249.31,77.07
255.82,77.31
259.1,76.61
269.96,69.01
275.57,68.58
291.07,67.7
298.29,67.4
304.41,67.25
314.79,66.3
325.69,65.17
327.22,64.52
330.66,64.43
333.22,63.71
339.73,62.81
346.97,62.2
353.98,62.4
358.06,62.58
366.47,62.81
376.4,62.76
383.25,62.7
387.33,62.77
391.1,63.01
394.9,63.48
402.37,63.81
406.48,64.17
410.0,62.65
416.04,62.42
422.42,62.26
425.55,62.56
428.11,63.7
432.21,62.55
437.81,63.02
440.54,63.52
443.39,65.16
443.43,65.12
447.2,65.21
449.71,65.78
460.9,67.34
468.43,69.37
476.5,70.18
486.09,77.17
489.8,77.22
494.03,77.39
497.59,77.5
498.4,77.48
499.25,77.15
501.77,78.41
502.39,78.49
511.41,78.52
520.91,78.52
529.57,78.38
538.93,78.38
546.94,78.45
551.28,78.6
551.29,78.5
564.56,78.54
575.49,78.3
575.73,78.3
575.73,78.3
575.93,79.65
581.09,79.64
589.03,79.81
596.57,79.86
607.18,79.88
616.27,79.86
624.2,79.87
631.82,79.86
639.64,80.26
644.44,80.33
645.39,79.85
655.59,79.76
664.1,79.76
671.84,79.63
678.11,79.4
686.37,79.18
686.38,79.48
686.65,79.37
686.66,79.16
690.5,79.6
696.69,79.41
698.52,79.47
700.97,79.56
706.2,79.42
707.12,78.99
707.85,79.84
707.88,79.21
716.07,79.43
724.7,79.76
736.63,79.7
747.33,79.8
756.41,79.73
765.92,79.77
766.0,78.45
768.95,78.2
769.02,79.0
783.14,79.56
796.5,80.03
796.5,80.03
806.0,80.09
811.48,80.15
816.25,80.0
826.16,79.96
835.33,80.13
848.08,80.05
858.49,79.9
864.38,80.1
864.41,80.25
864.5,80.25
864.65,79.82
865.09,79.8
865.26,80.22
871.23,80.12
878.64,79.91
885.52,79.82
890.6,79.93
891.23,73.55
901.27,73.89
901.97,79.76
908.05,79.53
912.26,78.83
915.26,78.1
919.21,78.18
932.56,83.71
943.63,88.42
954.58,92.91
960.59,95.29
965.54,97.56
970.63,104.29
974.04,104.71
974.04,104.5
974.04,104.5
975.66,104.44
977.53,104.36
979.11,104.29
980.73,104.22
981.46,104.18
981.53,103.94
981.72,103.94
981.72,103.71
982.09,103.74
