x,y
0.0,9.82
0.0,9.6
25.0,8.98
34.0,10.92
47.0,10.5
48.9,7.89
57.0,8.0
62.9,7.67
64.0,7.58
69.9,3.39
72.3,2.82
73.3,2.05
77.5,0.43
77.9,-0.17
83.1,-1.07
92.8,-1.17
106.5,-1.67
128.0,-1.87
143.7,-2.77
161.4,-2.07
178.5,-0.77
184.5,0.98
186.5,2.03
188.0,0.3
189.0,0.85
190.0,3.36
193.5,3.75
196.6,2.86
203.0,2.65
205.9,4.13
207.7,4.25
208.9,5.05
220.4,5.55
244.4,6.06
248.1,2.93
249.2,2.97
261.7,2.36
263.8,3.64
270.8,2.58
279.0,3.08
283.3,5.04
288.6,6.58
291.9,3.53
333.9,2.82
350.8,4.58
393.5,7.58
394.9,8.43
426.2,7.97
469.3,8.11
483.0,8.8
483.7,8.94
487.8,9.0
591.5,8.21
653.8,9.84
661.5,9.92
667.8,9.34
721.0,8.31
721.9,6.8
724.0,6.43
727.5,4.37
729.9,4.24
731.2,3.37
733.2,3.12
735.7,3.64
739.5,3.43
742.0,2.55
742.5,2.22
803.5,2.68
806.1,2.98
812.8,2.8
825.5,3.2
832.6,4.16
910.3,4.95
917.2,8.4
928.5,8.28
931.3,8.01
938.6,7.97
939.6,8.6
963.9,8.4
964.9,9.06
989.7,8.78
990.8,9.3
1021.9,9.14
1028.4,9.06
1028.4,8.99
1028.8,9.6
1028.8,9.81
