x,y
0.0,101.74
0.0,101.54
2.0,101.34
30.3,79.93
64.3,79.26
64.3,80.16
96.3,81.09
96.3,79.06
98.3,80.75
98.3,81.15
100.3,81.82
114.3,81.34
117.3,81.34
165.1,80.13
168.3,80.88
170.5,79.72
193.1,79.62
220.3,78.74
232.3,80.11
235.3,78.03
244.2,78.32
251.8,76.43
256.9,75.59
262.7,74.8
265.1,74.84
266.7,74.29
272.6,74.6
277.3,72.78
281.3,72.86
285.2,70.76
289.2,70.09
306.5,69.33
310.8,70.24
324.7,69.25
340.7,68.46
344.8,67.96
347.9,67.8
353.1,67.01
358.5,66.82
369.0,66.85
376.6,67.05
379.5,66.85
383.1,66.78
387.4,66.43
390.3,67.06
391.6,67.47
394.7,67.99
404.4,67.52
407.7,67.2
409.4,67.95
413.4,68.62
417.4,68.54
423.4,67.53
428.3,67.7
433.5,67.58
439.6,67.75
440.5,67.57
442.2,66.09
444.2,65.6
468.0,65.6
470.0,66.38
470.9,66.82
472.1,67.4
473.7,68.44
492.4,78.35
497.7,77.5
500.0,77.81
502.1,78.57
502.3,78.4
557.2,78.23
557.4,78.45
557.4,79.15
558.4,79.58
558.4,78.48
561.5,80.74
567.8,80.81
576.8,80.65
578.2,80.63
639.8,80.31
646.8,80.19
654.8,79.42
709.1,79.93
794.8,80.6
869.8,80.24
921.9,79.8
929.0,76.84
933.1,79.14
933.1,76.5
945.3,79.1
970.1,104.21
972.4,104.21
974.3,104.46
974.3,104.32
