x,y
-48.4,3.22
-31.1,3.22
-20.2,8.17
-14.21,11.21
-7.97,11.21
-7.97,11.29
-7.97,11.21
-6.1,11.21
20.28,1.91
47.01,2.27
73.38,2.08
103.35,2.08
103.38,1.7
107.8,1.0
112.78,1.04
113.35,0.89
115.03,0.73
115.74,0.58
117.12,0.16
118.5,-0.25
123.75,-0.7
124.93,-0.82
126.11,-0.99
127.29,-1.22
128.47,-1.44
129.65,-2.86
132.71,-2.72
135.77,-2.55
138.83,-1.43
141.89,-1.01
146.07,-0.02
150.25,-0.14
162.35,-0.51
174.46,-0.71
187.29,-1.02
200.12,-1.34
212.34,-1.92
224.56,-1.96
242.58,-1.96
251.74,-1.76
260.9,-2.43
270.06,-3.09
279.51,-3.79
288.96,-3.87
320.98,-4.29
341.76,-4.41
373.44,-4.05
393.48,-3.57
416.31,-3.07
430.3,-2.8
444.3,-2.35
463.41,-2.04
482.51,-1.74
508.58,-1.89
531.83,-1.59
545.43,-1.63
559.03,-0.7
572.63,-0.58
585.74,-0.22
598.85,0.14
621.51,0.07
635.93,0.41
654.19,0.47
753.45,0.86
767.81,0.91
779.4,0.91
789.62,0.91
802.42,0.92
821.38,0.92
829.96,0.9
867.74,0.74
884.89,0.58
894.66,0.42
904.42,0.36
924.81,0.14
946.09,-0.09
963.49,-0.06
985.79,0.11
992.77,0.38
995.16,1.22
1012.3,0.88
1040.0,1.2
1055.6,1.46
1092.26,2.96
1097.06,3.15
1097.06,3.35
1097.06,3.15
1100.9,3.3
1102.1,3.59
1115.4,3.59
1143.2,4.02
1192.9,4.62
1213.5,4.82
1221.26,4.34
1222.7,7.8
1222.7,11.24
1223.2,11.24
1223.2,6.94
1239.2,6.94
1248.0,3.19
1249.8,3.08
1259.8,3.08
