x,y
0.0,78.28
5.8,78.4
10.6,72.36
23.1,72.61
31.4,67.36
43.8,76.39
48.8,77.41
48.8,76.06
100.0,77.44
126.4,58.22
128.4,56.22
144.4,56.22
146.4,58.2
158.4,58.2
176.4,58.96
179.4,56.21
254.0,57.5
256.4,58.34
262.3,59.54
293.3,61.56
306.2,61.84
379.0,61.49
380.6,62.36
498.9,62.46
559.1,62.53
643.7,62.53
644.5,62.64
726.3,62.32
730.3,63.18
736.3,60.89
766.4,61.17
786.57,61.3
796.44,52.78
805.33,52.85
811.37,51.21
818.87,50.47
823.68,49.88
825.41,49.39
827.44,49.67
829.36,49.34
830.07,49.39
831.25,50.1
833.13,49.98
834.05,49.52
837.36,49.45
838.63,49.46
840.52,50.0
843.02,50.11
844.33,49.71
845.96,49.93
848.32,50.16
850.8,50.29
853.8,49.95
855.54,49.79
858.42,49.9
860.38,50.04
865.64,50.42
874.47,51.11
895.73,50.99
902.97,50.89
911.19,50.82
917.26,50.73
921.33,50.31
923.29,50.03
925.17,49.79
926.82,49.58
928.69,49.54
929.92,49.52
930.75,49.98
931.53,49.64
932.69,49.63
934.7,49.84
935.97,50.22
936.69,49.95
937.35,50.22
940.81,50.39
944.43,50.58
950.11,50.92
957.33,50.79
964.49,50.75
969.81,50.39
975.6,50.35
979.72,50.43
984.03,50.29
987.46,50.74
1008.82,51.9
1018.4,54.09
1033.46,56.62
1045.13,58.59
1048.43,59.64
1067.39,77.13
1068.77,77.48
1072.73,76.72
1092.42,76.78
1101.32,76.7
1141.28,77.13
1149.65,78.17
1157.63,78.62
1165.26,80.01
1166.05,81.39
1171.79,81.5
