x,y
0.0,3.86
0.0,3.66
19.2,3.34
31.4,3.8
32.6,4.18
46.2,10.79
49.5,10.79
52.3,10.93
67.0,3.81
125.8,3.11
132.8,0.62
133.8,0.61
139.7,0.2
140.75,0.05
144.7,-0.5
150.0,-1.55
159.0,-2.0
169.0,-2.9
179.0,-1.8
199.0,-1.9
209.0,-2.0
239.0,-2.2
249.0,-2.5
269.0,-2.5
294.0,-3.1
329.0,-3.7
339.0,-4.0
349.0,-3.6
369.0,-3.4
389.0,-3.5
408.0,-3.5
419.0,-3.2
437.0,-2.6
459.0,-1.6
465.0,-1.4
466.54,-1.05
471.7,-1.4
481.9,-0.8
491.7,-0.4
496.7,-0.3
503.0,-0.13
504.9,0.27
505.8,0.27
511.0,0.62
513.0,2.22
515.5,2.64
565.0,2.55
644.0,2.71
732.6,2.6
826.6,2.24
844.2,2.12
848.7,-0.6
851.0,-0.01
854.68,-1.12
863.0,-1.4
894.0,-1.7
900.0,-3.6
906.0,-4.1
919.0,-5.0
949.0,-6.3
969.0,-7.1
987.0,-7.2
1000.0,-8.9
1007.0,-9.1
1014.0,-9.9
1025.0,-10.8
1038.0,-10.5
1041.0,-10.8
1048.0,-10.5
1055.0,-10.8
1068.0,-6.3
1079.0,-4.8
1081.0,-3.4
1085.15,-2.6
1091.04,-0.6
1092.5,0.4
1101.06,0.49
1105.0,1.07
1109.8,1.98
1113.0,2.39
1113.75,4.17
1114.75,10.97
1114.75,7.44
1115.25,2.5
1115.25,10.97
