x,y
0.0,12.72
0.0,12.52
4.6,12.54
27.4,11.94
38.5,10.6
42.0,11.72
63.0,11.8
98.7,12.46
131.0,12.38
173.0,12.94
188.5,11.78
190.2,11.49
193.1,11.69
203.5,7.35
235.0,6.3
236.0,4.7
310.0,4.08
318.0,8.17
321.4,8.19
324.8,6.39
352.0,5.25
361.3,4.35
398.8,4.06
403.9,5.49
407.3,5.37
408.2,5.8
420.3,5.78
430.6,4.94
440.6,4.38
443.5,3.3
444.6,2.9
449.0,2.54
452.6,2.35
456.1,1.85
466.6,1.55
472.2,2.05
481.5,2.3
491.4,2.5
500.3,2.91
507.9,3.18
518.2,2.9
519.6,2.57
531.1,2.26
532.9,1.89
534.8,2.34
544.2,2.02
550.2,2.53
553.5,4.07
580.8,6.39
582.5,6.9
611.3,7.05
682.8,6.13
686.2,7.2
689.7,7.06
693.4,6.31
724.3,6.23
725.2,6.39
732.2,2.27
734.2,1.9
746.6,2.68
750.7,3.06
754.8,3.3
758.9,4.86
778.4,5.3
779.8,6.24
840.0,6.7
843.6,7.6
845.1,7.03
845.2,6.33
846.2,5.52
902.1,6.13
903.0,7.6
906.0,6.6
908.0,4.5
911.1,2.57
913.9,3.13
924.7,3.13
927.9,4.36
930.1,5.55
931.9,4.98
935.8,5.58
950.4,4.73
953.4,6.21
955.0,5.78
1060.0,5.83
1067.0,6.08
1075.3,9.29
1079.8,8.18
1087.8,8.21
1088.6,7.78
1090.9,8.98
1110.3,10.31
1123.0,13.0
1257.7,12.92
1260.2,11.83
1265.3,12.08
1265.3,11.83
