x,y
0.0,2.71
11.7,3.24
11.7,10.17
12.2,10.17
12.2,6.96
12.5,6.05
12.8,6.0
12.8,6.24
12.8,6.0
27.3,5.61
34.0,2.47
52.5,1.61
56.28,0.65
61.0,-0.1
68.0,-0.9
71.0,-1.6
89.0,-1.8
96.0,-3.6
109.0,-5.26
143.0,-5.5
169.0,-5.85
195.0,-6.01
219.0,-6.36
229.0,-6.6
243.0,-6.27
265.0,-5.85
292.0,-6.05
314.0,-6.1
344.0,-6.1
369.0,-5.94
379.0,-5.1
400.0,-4.09
419.0,-4.73
432.0,-3.04
433.0,-2.0
435.0,-1.74
438.75,-0.61
442.33,-0.5
443.8,1.6
445.7,2.01
445.7,1.8
445.7,1.8
460.3,1.85
461.8,10.17
462.3,2.61
462.3,10.17
467.3,2.62
