x,y
32.43,114.25
34.33,114.05
40.55,111.9
45.95,110.57
56.03,100.86
65.14,101.07
65.7,101.54
68.56,101.54
70.47,100.59
84.2,100.61
93.95,100.55
108.12,100.73
112.64,100.75
112.65,101.28
112.87,101.28
112.88,100.75
113.78,100.64
114.36,99.64
118.3,99.75
119.4,101.05
124.92,101.04
128.25,100.36
140.05,100.09
140.99,100.36
142.18,100.36
144.91,96.81
149.21,96.81
149.71,97.81
156.13,98.33
160.54,99.63
163.48,99.7
163.58,99.6
172.77,99.57
182.77,99.57
191.16,99.64
199.16,99.64
199.58,100.13
200.19,100.17
200.33,100.01
208.5,100.06
218.6,100.06
229.01,100.08
239.36,100.09
249.36,100.08
249.67,100.12
253.73,100.07
258.53,97.55
262.61,97.0
263.9,96.2
269.0,96.08
269.89,93.89
270.99,93.89
274.36,96.24
278.94,97.0
284.77,102.85
286.88,102.89
286.89,102.33
287.48,102.33
287.49,102.89
287.8,102.93
289.38,103.7
290.17,103.8
290.49,103.39
291.0,103.39
291.17,103.81
291.6,103.79
293.59,102.34
294.29,102.35
294.44,102.15
298.97,102.15
302.28,102.14
315.27,102.14
328.83,102.07
328.86,102.27
329.98,102.27
332.72,101.42
337.93,97.45
343.8,97.35
346.72,95.35
350.57,94.73
356.45,94.57
365.12,94.64
370.64,93.5
378.03,93.72
386.87,94.26
391.53,95.05
397.53,99.56
399.89,100.46
401.8,100.44
405.62,100.41
407.51,100.35
408.58,99.73
415.52,99.74
416.26,99.1
417.96,99.06
422.61,102.3
425.74,102.27
426.05,101.43
438.22,101.33
447.62,101.24
459.32,101.25
472.56,101.35
480.87,101.37
489.14,101.39
489.32,101.04
500.28,101.11
500.66,101.52
514.97,101.55
523.3,101.56
531.55,101.56
531.88,100.85
540.12,100.79
548.37,100.72
548.93,100.99
549.64,101.05
550.66,100.43
552.26,100.38
552.86,101.14
559.2,101.09
559.96,101.99
573.02,102.03
573.49,102.56
574.2,102.56
574.3,102.46
587.56,102.5
601.04,102.43
601.24,102.68
609.14,102.7
617.99,102.7
618.19,102.9
618.39,102.9
618.49,102.8
619.44,102.92
631.02,102.84
631.03,102.94
636.61,102.93
647.18,103.17
659.84,103.16
661.14,103.34
661.14,103.54
661.3,103.54
661.3,102.99
661.86,102.99
661.87,103.54
664.1,103.48
664.2,103.38
676.29,103.33
678.26,103.45
687.16,103.47
688.42,103.13
697.2,103.08
697.55,103.01
698.25,103.4
698.25,103.56
698.25,103.4
698.65,103.56
699.01,103.11
712.68,103.08
713.23,102.82
733.27,102.82
757.81,102.83
758.14,102.63
765.15,102.6
766.23,102.33
767.64,102.26
769.7,104.12
772.27,104.19
773.97,101.91
776.87,100.55
778.68,98.36
782.32,98.2
784.31,99.42
788.33,99.01
790.64,99.76
794.93,99.74
798.61,98.33
801.55,98.34
805.28,97.53
829.49,97.27
836.25,97.05
840.4,97.21
843.19,98.44
847.61,99.03
851.47,97.51
855.44,97.81
858.06,96.42
868.09,97.04
871.3,96.11
889.0,95.77
895.52,95.77
899.82,96.56
908.65,96.26
915.01,95.21
925.92,94.58
932.45,94.7
933.95,93.72
935.64,90.3
948.63,90.31
956.3,91.28
968.15,91.87
976.91,92.76
984.87,91.96
999.24,91.46
1004.87,91.8
1012.64,91.78
1031.1,92.8
1042.65,93.58
1052.72,93.6
1065.41,93.75
1074.75,93.67
1098.09,92.63
1106.98,92.33
1124.45,92.76
1146.69,94.36
1150.86,95.07
1158.79,95.55
1160.3,94.27
1168.15,94.48
1171.81,95.98
1177.71,95.82
1188.08,96.47
1214.41,96.44
1223.56,97.39
1245.24,97.58
1256.36,97.53
1257.32,98.32
1264.13,97.67
1265.65,96.99
1271.08,97.14
1290.23,96.47
1309.85,96.57
1315.3,98.67
1333.87,98.51
1347.28,98.59
1372.21,99.77
1385.19,100.35
1387.25,100.63
1388.24,100.13
1391.72,99.93
1394.74,100.88
1397.13,100.83
1401.19,96.91
1404.19,96.91
1406.01,99.29
1409.68,99.71
1414.22,102.51
1420.01,102.79
1421.78,101.83
1424.43,101.78
1431.02,105.51
1439.39,106.84
1442.94,104.94
1464.24,104.76
1484.28,104.7
1507.69,104.71
1535.81,104.66
1554.9,104.17
1578.1,103.93
1579.1,102.42
1581.47,102.89
1582.49,103.94
1605.49,104.61
1630.62,105.02
1644.43,106.1
1658.58,107.83
1669.42,109.7
1674.88,114.18
1677.4,114.25
1679.53,114.5
1679.53,114.63
1679.53,114.5
