x,y
0.0,78.28
5.8,78.4
10.6,72.36
23.1,72.61
31.4,67.36
43.8,76.39
48.8,77.41
48.8,76.06
100.0,77.44
126.4,58.22
128.4,56.22
144.4,56.22
146.4,58.2
158.4,58.2
176.4,58.96
179.4,56.21
254.0,57.5
256.4,58.34
262.3,59.54
293.3,61.56
306.2,61.84
379.0,61.49
380.6,62.36
498.9,62.46
559.1,62.53
643.7,62.53
644.5,62.64
726.3,62.32
730.3,63.18
736.3,60.89
766.4,61.17
785.12,61.3
785.5,58.15
795.35,52.78
811.59,50.27
815.0,49.46
820.55,48.71
822.55,48.7
825.55,46.11
827.93,46.06
829.93,46.01
833.93,48.9
838.85,47.73
840.85,47.9
842.85,48.31
843.94,48.2
848.94,48.61
850.94,47.1
855.02,47.56
862.02,47.7
862.97,47.94
864.97,48.71
868.74,48.7
869.74,48.5
872.74,49.01
873.84,49.0
876.71,49.54
878.12,50.14
880.32,49.49
884.28,49.93
885.51,49.37
887.89,50.2
890.23,49.72
896.84,49.62
907.43,49.7
909.02,49.94
910.75,50.03
915.15,50.11
915.77,49.74
916.56,49.09
916.89,49.6
919.89,49.1
922.71,49.0
930.24,48.8
941.96,49.1
967.72,49.42
973.72,48.97
977.3,49.83
987.46,49.0
994.15,49.08
1000.07,49.1
1004.98,49.5
1008.26,50.34
1008.82,51.9
1018.4,54.09
1033.46,56.62
1045.13,58.59
1048.43,59.64
1063.4,76.42
1065.92,76.42
1067.39,77.13
1068.77,77.48
1072.73,76.72
1092.42,76.78
1101.32,76.7
1141.28,77.13
1149.65,78.17
1157.63,78.62
1165.26,80.01
1166.05,81.39
1171.79,81.5
