x,y
-16.25,49.64
-0.67,49.61
7.94,49.33
24.78,49.35
25.03,49.35
38.87,49.3
50.75,40.02
56.86,38.68
77.32,37.99
80.54,36.68
85.68,36.67
93.06,39.24
103.58,39.28
109.06,37.75
110.91,37.86
113.03,38.65
143.06,38.19
144.66,38.89
166.76,38.06
187.86,38.19
211.33,36.24
238.38,35.45
253.26,35.24
254.58,34.96
259.74,34.78
262.71,35.2
266.82,35.61
274.47,39.63
285.55,40.01
285.61,40.13
285.9,40.17
294.45,45.64
296.32,45.68
303.2,50.27
304.05,50.28
306.0,50.15
309.67,47.47
312.39,47.17
313.09,46.54
314.7,46.86
319.38,46.84
320.82,46.8
321.02,46.5
321.98,46.39
322.51,47.75
325.92,49.59
328.31,50.13
334.62,50.38
336.97,51.86
341.27,52.24
346.88,52.44
348.27,52.27
348.41,52.55
348.41,52.38
