x,y
0.0,8.56
0.0,8.4
4.7,8.11
17.4,8.16
20.1,7.9
22.18,7.01
40.09,6.19
41.54,7.51
53.77,7.63
101.49,7.67
102.43,6.63
108.82,6.27
110.06,5.94
150.06,4.45
150.53,3.68
169.42,3.18
172.4,5.09
181.49,5.15
187.52,6.68
199.67,5.85
224.31,6.52
235.36,0.14
251.0,0.45
282.42,0.85
283.04,0.05
285.74,1.45
288.21,1.71
293.63,0.96
310.76,-0.4
312.82,-0.43
320.06,-0.91
325.97,-0.82
332.47,-0.92
345.82,-1.26
356.72,-1.57
362.77,-1.75
367.92,-1.78
374.69,-1.46
376.34,-1.08
377.45,0.02
381.1,0.28
409.62,6.57
425.4,5.97
426.3,6.69
442.1,7.34
482.89,7.6
542.0,6.99
622.0,8.21
652.0,8.42
1099.0,8.1
1515.0,8.1
1519.0,7.76
1551.21,8.15
1581.5,8.01
1628.64,7.94
1655.59,7.84
1678.16,7.22
1691.73,6.54
1704.24,6.25
1717.2,5.96
1733.25,5.97
1735.98,5.76
1738.76,6.53
1744.7,6.02
1762.05,5.95
1766.93,5.81
1771.39,2.5
1780.85,2.29
1782.09,3.34
1792.89,3.79
1800.96,3.62
1804.49,4.13
1811.89,3.54
1814.26,2.67
1824.53,2.6
1826.21,2.67
1827.78,3.37
1831.55,3.1
1836.72,3.31
1843.78,7.7
1844.0,7.98
