x,y
0.0,91.35
1.1,91.35
27.8,66.23
59.3,65.54
65.0,60.38
150.25,60.15
183.26,59.38
250.71,60.25
313.24,60.4
423.48,59.98
516.24,60.02
550.23,59.73
600.64,59.75
605.5,60.39
618.68,66.95
641.25,66.36
680.42,66.02
684.0,67.85
686.43,68.42
746.87,69.21
868.39,68.77
970.36,67.38
1028.81,67.05
1082.21,66.97
1143.54,66.85
1213.37,65.99
1256.04,66.13
1266.5,64.51
1268.42,64.55
1272.29,64.79
1275.86,64.24
1281.05,65.22
1281.05,65.0
1281.05,65.0
1282.02,64.72
1285.93,59.07
1288.13,58.0
1293.54,57.68
1295.73,57.62
1298.69,57.62
1302.39,57.23
1304.13,57.92
1307.27,57.71
1308.35,58.22
1312.77,57.58
1314.34,58.05
1317.02,57.83
1318.62,56.92
1319.38,57.29
1322.76,56.66
1323.74,54.92
1335.51,54.57
1343.86,53.81
1346.49,53.16
1349.48,51.35
1358.54,51.51
1369.43,51.79
1380.46,51.82
1390.71,51.8
1398.73,52.0
1402.63,52.4
1411.59,53.0
1412.96,52.65
1429.79,52.92
1442.39,53.38
1454.51,53.31
1464.63,53.11
1476.41,52.79
1488.87,51.72
1500.58,50.81
1508.44,50.48
1517.9,50.02
1520.01,50.76
1522.71,51.34
1531.28,50.88
1534.89,50.15
1538.43,50.81
1545.01,51.17
1549.7,52.1
1554.42,52.16
1565.52,53.49
1574.47,53.76
1586.5,58.24
