x,y
0.0,23.74
0.0,23.65
0.21,23.15
7.57,23.02
8.22,23.61
22.57,23.68
24.98,23.64
26.78,23.56
27.65,22.87
52.3,22.88
67.4,22.42
71.18,21.73
73.87,22.55
77.0,22.08
85.69,15.61
91.34,14.75
92.34,12.1
95.34,11.03
97.34,11.33
130.83,22.56
130.86,21.72
132.02,21.99
140.87,22.13
140.91,22.56
145.36,23.14
156.46,23.32
157.52,22.52
165.36,22.61
166.11,22.55
178.18,16.46
181.99,16.51
193.01,11.17
212.09,11.02
212.18,9.81
240.5,9.79
254.61,9.91
285.67,9.65
301.21,9.68
305.07,10.77
312.86,10.64
317.78,9.1
322.21,8.94
328.33,12.48
332.29,10.82
341.9,11.12
347.36,9.58
355.35,9.81
366.85,10.35
386.04,10.42
388.79,11.75
419.79,10.2
420.45,10.33
428.25,11.49
439.7,12.26
445.09,8.93
454.7,9.03
462.1,12.49
473.77,12.82
476.14,11.54
502.95,11.27
516.84,12.07
563.97,12.44
592.38,12.62
618.71,12.87
634.44,14.02
642.47,16.23
660.51,25.26
692.44,25.17
693.88,24.76
708.3,25.31
708.3,25.0
708.3,25.0
718.3,25.0
