x,y
0.0,96.74
0.0,95.95
12.0,95.54
12.0,95.95
18.0,95.54
48.0,72.48
54.0,72.48
58.0,70.87
100.0,70.87
100.0,69.85
124.0,69.94
124.0,69.85
168.0,69.97
172.0,68.58
172.0,69.73
182.0,69.7
182.0,68.58
210.0,70.18
210.0,69.7
240.0,70.18
240.0,70.62
242.0,70.26
242.0,70.62
244.0,70.26
244.0,70.87
260.0,70.93
260.0,70.7
300.0,70.93
300.0,71.28
320.0,71.28
320.0,71.08
356.0,70.83
356.0,71.08
382.0,71.24
382.0,70.83
420.0,70.85
420.0,71.24
480.0,70.21
480.0,71.04
616.0,69.72
616.0,71.11
810.0,71.87
810.0,71.51
818.0,71.78
818.0,71.87
830.0,70.02
830.0,71.78
860.0,69.22
872.0,68.47
890.0,68.52
924.0,69.14
956.0,70.23
974.0,70.48
1008.0,70.8
1078.0,71.19
1088.0,69.71
1138.0,71.1
1168.0,71.1
1192.0,71.38
1232.0,69.7
1248.0,67.46
1264.0,66.56
1280.0,66.27
1298.0,67.46
1330.0,68.63
1352.0,69.53
1368.0,69.82
1432.0,70.18
1482.0,70.53
1520.0,69.61
1550.0,68.5
1570.0,68.27
1594.0,68.98
1614.0,68.52
1634.0,68.4
1672.0,69.09
1722.0,68.17
1742.0,66.49
1762.0,66.53
1782.0,67.3
1806.0,67.6
1814.0,68.22
1828.0,70.57
1840.0,79.71
1840.0,79.5
