x,y
0.0,1.57
0.0,1.8
0.0,1.57
0.5,1.57
1.5,0.57
2.5,0.57
3.5,1.57
3.93,1.72
17.0,2.07
17.0,1.86
32.4,9.64
38.4,9.65
55.52,1.22
96.27,-0.8
97.77,1.5
105.73,5.88
223.97,5.79
229.64,3.68
244.56,3.9
250.08,1.87
250.58,1.22
251.94,-0.54
253.0,-0.7
258.0,-1.0
263.0,-1.4
268.0,-2.7
271.0,-2.9
276.0,-4.2
279.0,-4.3
283.0,-4.7
289.0,-4.0
308.0,-5.7
312.0,-6.1
327.0,-6.6
334.0,-7.2
338.0,-7.9
341.0,-8.5
346.0,-10.6
351.0,-10.8
358.0,-11.2
370.0,-11.2
381.0,-10.8
388.0,-11.1
396.0,-11.4
411.0,-11.6
418.0,-11.6
422.5,-11.6
428.0,-11.8
435.0,-11.8
443.0,-10.9
448.0,-10.2
452.0,-10.1
456.0,-10.3
458.0,-10.3
461.0,-10.2
464.0,-10.6
471.0,-10.4
474.0,-10.1
476.5,-10.2
478.0,-9.6
483.0,-9.8
486.0,-9.4
493.0,-9.3
498.0,-9.4
502.0,-9.5
518.0,-9.2
537.0,-8.7
539.0,-8.3
542.0,-8.4
558.0,-6.6
566.0,-3.5
573.0,-2.5
577.22,-1.5
579.57,-0.35
582.08,0.03
582.58,0.53
586.25,2.46
587.51,2.43
598.8,3.63
599.37,3.62
600.75,3.62
601.4,3.61
602.43,1.46
