x,y
-5.23,140.98
-5.23,140.62
0.0,140.62
4.57,136.45
4.57,140.62
20.09,136.01
21.69,133.23
25.39,132.75
26.86,130.2
32.08,128.29
33.21,123.93
38.78,122.99
43.18,122.6
54.64,122.01
61.49,122.08
72.49,121.54
84.87,122.07
91.92,121.96
98.51,121.21
102.65,121.06
110.87,121.62
114.61,121.82
130.88,122.91
144.13,123.23
157.15,122.33
167.96,122.48
179.63,123.46
193.43,123.54
202.19,123.83
228.87,123.42
256.06,123.32
279.34,123.5
304.69,123.35
322.5,123.09
339.37,123.2
363.29,123.62
385.05,123.44
397.74,123.88
425.61,125.24
440.97,124.57
453.37,131.38
458.81,131.67
467.81,131.86
479.13,131.95
494.07,131.74
509.74,132.11
521.4,131.81
534.85,131.93
552.64,131.79
552.77,140.13
556.48,140.67
556.48,140.98
