x,y
0.0,15.57
0.0,15.4
0.5,14.52
31.0,13.74
72.0,12.93
72.0,14.13
89.0,12.93
90.0,14.33
122.0,15.2
122.0,14.4
163.0,14.82
184.0,13.77
185.0,14.71
188.0,14.71
191.0,11.55
195.0,11.55
200.0,14.46
201.0,14.46
201.58,7.23
203.52,6.79
206.9,7.62
213.0,7.48
219.0,6.0
224.9,4.0
241.9,7.81
258.9,8.26
262.3,7.03
274.3,6.52
312.7,6.57
320.0,6.9
330.5,7.94
337.51,8.81
371.53,8.25
384.32,7.91
388.92,7.11
391.41,7.18
392.38,4.62
394.43,3.18
396.31,2.89
398.15,2.38
399.08,2.19
400.9,7.83
406.15,4.8
406.65,3.41
406.85,2.58
414.95,6.51
445.33,2.22
448.93,3.22
451.35,3.49
462.84,4.35
472.12,3.67
481.8,2.68
482.52,1.99
483.42,1.68
577.38,4.57
586.78,5.88
615.25,6.73
624.08,6.76
625.0,6.04
627.43,6.13
628.68,6.61
633.07,6.87
634.74,8.17
636.66,8.33
638.65,7.29
639.5,6.87
696.0,7.58
697.7,8.43
699.7,7.39
722.8,7.59
725.7,8.66
729.3,8.06
761.3,7.76
764.31,12.69
786.77,12.98
804.93,13.29
808.81,15.31
815.3,18.49
815.3,18.3
815.3,18.26
818.8,18.3
824.5,15.54
830.2,15.44
