x,y
0.0,112.81
0.0,112.53
120.3,102.59
139.2,102.73
161.2,101.31
256.6,101.87
257.6,103.96
273.1,104.95
292.2,105.48
292.2,104.98
407.7,105.9
407.7,105.4
419.06,105.48
491.3,106.31
491.3,105.81
511.6,106.18
537.4,105.9
558.5,106.03
558.5,105.53
579.5,105.23
599.5,103.83
600.5,105.19
606.5,105.19
606.5,104.69
633.3,105.96
634.54,106.65
637.14,106.19
641.23,100.33
651.84,99.39
661.08,99.97
663.41,101.79
673.17,101.64
678.12,99.15
699.54,98.52
763.53,98.36
767.2,98.74
769.59,98.41
803.0,98.43
810.14,98.8
814.34,98.86
820.35,99.11
822.3,98.38
824.41,97.21
827.34,96.91
848.44,96.26
851.49,95.81
852.5,95.21
890.64,95.95
898.74,97.48
965.95,98.32
978.33,94.66
982.0,93.98
983.38,93.29
984.32,93.33
984.32,92.87
986.9,92.76
988.25,94.21
990.95,94.05
992.72,96.78
994.72,98.38
998.81,98.45
1003.34,95.75
1007.14,94.65
1009.23,94.34
1011.87,93.74
1015.18,94.38
1020.34,94.78
1031.54,96.14
1033.41,94.6
1034.53,94.32
1064.92,92.5
1066.92,92.8
1069.89,93.14
1071.06,94.3
1074.73,94.52
1076.59,94.22
1080.38,93.63
1085.01,93.73
1088.26,94.03
1093.24,93.78
1098.69,94.17
1104.14,95.28
1115.66,96.6
1116.36,96.18
1118.42,96.01
1120.52,96.25
1122.18,95.9
1125.85,95.8
1134.62,95.51
1137.67,96.02
1139.11,96.16
1139.95,96.07
1149.68,96.51
1150.93,96.91
1154.8,97.1
1165.71,97.61
1175.06,97.16
1183.5,98.17
1186.24,97.02
1190.51,98.34
1195.63,98.43
1196.27,98.05
1198.12,97.68
1200.42,97.52
1203.29,97.4
1205.54,97.68
1206.61,98.22
1207.63,98.86
1211.26,98.25
1212.43,97.64
1214.43,97.05
1215.93,96.75
1216.6,98.1
1285.0,97.2
1287.8,97.8
1295.8,98.2
1316.95,101.14
1330.31,98.59
1334.67,99.48
1336.21,104.5
1355.6,105.61
1374.5,105.41
1374.5,106.71
1380.5,106.71
1383.5,107.65
1383.5,107.43
