x,y
0.0,9.82
0.0,9.6
25.0,9.0
34.0,10.92
47.0,10.5
55.56,9.05
63.0,7.5
68.13,1.14
72.31,-0.11
78.4,-0.96
82.66,-0.46
94.79,-1.76
101.96,-2.36
106.96,-2.26
113.56,-2.36
126.5,-2.56
134.56,-2.85
140.5,-2.9
145.5,-2.75
150.0,-2.75
158.0,-1.85
165.56,-1.56
169.0,-0.56
173.08,1.16
190.0,3.3
193.5,3.75
196.6,2.9
203.0,2.7
205.9,4.15
207.7,4.25
208.9,5.05
220.4,5.55
244.4,6.06
248.1,2.93
249.2,2.97
261.7,2.36
263.8,3.64
270.8,2.58
279.0,3.08
283.3,5.04
288.6,6.58
291.9,3.53
333.9,2.82
350.8,4.58
393.5,7.58
394.9,8.48
426.2,7.97
469.3,8.11
483.0,8.8
487.82,9.0
545.02,9.63
574.73,9.63
576.88,10.73
608.13,11.04
653.84,11.06
659.1,11.04
728.02,10.69
736.76,9.28
742.4,5.74
745.92,4.95
747.67,5.24
751.3,5.05
755.55,4.95
757.06,5.68
762.34,5.85
769.39,5.58
769.89,3.88
770.42,4.1
772.39,2.58
805.12,2.6
832.5,4.2
834.72,4.5
835.72,5.0
837.74,5.6
846.56,7.01
858.91,7.83
873.23,7.91
882.4,8.66
888.0,6.15
907.08,6.84
919.98,8.92
935.0,8.05
963.9,8.4
964.9,9.06
989.7,8.8
990.8,9.3
1021.9,9.14
1028.4,8.99
1028.4,9.06
1028.78,9.81
1028.78,9.6
