x,y
0.0,2.61
30.3,3.0
46.0,10.82
51.4,10.77
51.9,10.82
60.17,9.57
66.5,3.76
73.56,3.51
93.43,3.19
93.7,3.43
95.26,2.99
95.47,2.82
97.63,2.79
98.93,1.5
102.35,0.52
107.35,0.32
111.3,-1.1
115.3,-1.58
121.3,-1.88
125.3,-1.99
129.65,-3.35
147.95,-2.8
155.95,-2.48
164.95,-2.39
167.95,-2.88
180.31,-3.32
212.45,-3.59
226.45,-3.48
246.49,-4.33
267.49,-4.38
281.75,-4.02
297.75,-3.88
312.75,-3.09
322.97,-2.81
335.97,-1.48
361.97,0.03
371.75,0.14
401.88,0.23
430.12,0.12
448.1,0.13
457.1,-0.08
470.99,-0.03
486.99,0.32
505.52,0.42
521.52,0.43
538.68,-0.31
572.38,-1.93
598.54,-3.98
610.54,-4.48
620.54,-4.78
633.82,-4.48
644.82,-3.78
660.11,-2.39
670.11,-2.18
690.54,-3.19
724.02,-5.78
730.02,-6.18
740.02,-8.08
755.02,-9.68
762.02,-8.88
767.56,-8.99
779.56,-9.28
784.56,-8.88
788.56,-9.88
793.56,-9.68
804.73,-5.18
808.73,-1.98
814.73,-7.48
819.73,-7.08
842.1,-1.95
850.1,-1.08
862.03,-0.93
864.03,-0.28
864.03,-0.78
869.3,-0.18
869.43,1.38
901.02,2.35
928.58,2.48
976.75,3.02
1008.15,3.17
1021.96,3.32
1026.16,2.72
1040.43,4.28
1044.1,2.19
1044.6,3.99
1044.8,10.82
1044.8,7.29
1045.3,2.6
1045.3,10.82
