x,y
-20.34,74.58
36.0,73.4
40.0,75.6
43.6,74.35
53.29,73.57
61.57,74.88
64.44,73.57
69.44,75.07
89.85,75.06
129.94,74.86
129.94,74.53
154.11,74.31
155.26,71.43
158.46,71.66
167.04,71.66
171.55,74.72
175.27,74.59
176.04,73.94
178.17,73.84
246.36,72.57
248.05,71.62
252.72,73.68
253.25,73.8
253.25,74.04
253.25,73.8
253.6,73.44
257.02,73.41
257.75,73.38
264.02,69.24
269.2,69.19
271.61,70.25
284.51,63.44
290.91,63.14
300.02,62.1
310.69,61.91
314.79,61.73
321.35,60.13
331.82,60.11
341.78,59.96
349.38,59.38
352.0,57.63
355.38,56.01
370.02,56.81
378.79,57.66
391.49,59.17
399.45,58.81
409.02,59.17
414.88,59.32
424.74,59.33
438.74,59.21
446.87,59.06
452.82,58.76
455.28,58.36
457.9,58.74
464.25,59.81
470.51,59.65
473.21,58.88
476.33,59.98
485.91,60.48
504.36,60.37
515.16,60.52
528.72,60.72
547.35,61.43
562.37,61.53
569.91,61.12
575.95,62.96
576.41,64.05
579.76,64.22
583.74,63.88
585.05,65.57
588.55,66.42
589.25,64.94
592.51,63.86
599.55,65.0
601.47,66.29
615.75,66.2
617.98,65.86
618.22,65.91
627.26,64.56
641.12,64.48
649.73,64.58
650.17,66.15
653.61,65.65
653.76,66.32
659.04,66.22
671.63,66.26
679.04,66.15
679.25,67.08
682.3,69.36
686.55,69.56
696.91,69.46
712.18,70.67
719.01,70.76
729.67,70.25
737.9,69.72
746.26,69.62
750.42,69.1
756.07,70.62
763.96,74.31
774.99,77.82
784.82,78.72
793.38,85.03
796.38,85.68
803.12,85.19
804.44,85.19
804.44,85.37
804.44,85.19
807.98,87.96
809.35,88.7
809.6,88.69
