x,y
0.0,3.45
0.0,3.11
0.54,1.05
0.54,3.11
4.9,0.81
25.4,0.51
27.3,0.27
29.3,-0.4
35.0,-1.1
40.0,-0.7
43.0,-1.65
46.27,-1.7
50.0,-2.45
53.0,-2.85
60.0,-3.35
67.83,-5.65
73.33,-5.9
81.67,-7.6
85.0,-7.25
90.0,-8.15
96.92,-8.95
104.31,-8.95
113.08,-8.35
120.0,-8.55
124.62,-8.95
138.46,-8.5
143.08,-7.3
150.0,-7.8
163.64,-6.85
170.45,-6.7
183.0,-7.4
189.73,-7.25
196.45,-7.5
203.18,-7.25
207.22,-7.65
211.59,-7.0
214.95,-7.3
220.0,-6.85
223.0,-6.55
225.77,-6.6
229.23,-6.45
233.38,-6.65
236.15,-6.35
243.08,-6.6
250.0,-6.8
259.0,-7.05
274.0,-7.0
280.0,-6.65
292.0,-5.95
301.0,-6.1
310.0,-5.95
327.18,-5.45
332.36,-5.85
340.0,-5.7
348.57,-5.6
357.71,-5.9
380.0,-5.15
410.0,-5.05
435.71,-4.85
440.0,-5.2
454.29,-6.0
471.0,-5.2
474.87,-4.95
495.49,-5.35
500.0,-4.95
505.5,-5.2
520.0,-4.6
524.0,-4.55
540.0,-3.25
546.0,-2.25
550.0,-1.4
565.0,0.5
568.0,-0.2
574.0,0.5
579.0,0.55
600.0,1.0
606.0,1.0
623.0,1.14
651.0,1.54
686.3,1.7
693.3,2.46
720.3,3.72
723.47,4.75
723.47,4.96
