x,y
-29.48,70.8
-28.46,70.8
-28.28,71.04
-26.89,71.03
-22.93,63.63
-22.7,66.32
-18.26,63.53
2.21,62.65
30.22,61.7
47.75,62.31
87.34,62.08
89.46,63.15
97.56,62.93
99.99,62.21
204.65,62.15
205.28,62.69
210.05,62.64
211.84,61.16
237.75,64.7
251.17,65.53
285.14,69.46
285.85,69.78
299.48,70.59
330.98,70.54
331.56,71.07
332.69,71.2
332.69,71.34
332.69,71.2
332.79,71.2
332.93,71.25
333.36,70.4
334.72,70.44
335.23,71.19
338.9,71.2
339.52,70.09
347.39,70.01
356.3,70.05
365.71,70.04
375.13,70.03
384.33,70.14
385.63,69.35
387.12,69.28
389.33,69.19
395.51,65.78
404.97,65.81
406.72,65.71
409.41,64.73
412.39,64.58
425.29,58.15
434.43,57.65
442.78,57.12
452.11,57.53
461.34,57.64
470.36,57.37
478.22,57.25
487.92,56.98
491.89,56.74
502.8,56.62
512.17,57.14
520.18,57.33
529.06,57.45
538.41,57.45
546.13,58.0
555.15,58.07
562.3,58.2
569.76,58.4
581.34,57.55
591.04,56.86
601.33,56.49
612.41,56.18
622.3,55.9
628.89,57.98
635.29,55.8
646.76,55.27
659.42,54.97
666.47,54.07
670.19,53.75
702.35,52.66
705.87,53.68
708.98,55.44
712.43,54.83
716.43,55.56
720.5,57.32
730.53,60.22
733.21,60.61
745.95,60.31
746.61,57.88
751.77,56.13
773.22,56.79
789.57,56.83
800.79,58.76
802.94,61.01
808.34,61.19
818.35,62.46
827.25,63.18
838.99,63.24
880.01,62.97
884.0,64.79
896.89,64.34
906.22,64.38
917.02,65.42
928.77,65.98
938.25,65.56
941.44,67.55
943.28,69.35
950.36,67.58
956.61,69.22
973.06,68.01
989.62,68.11
995.45,69.38
1004.29,75.11
1010.61,80.15
1011.9,80.4
1011.9,80.4
1011.9,80.6
1012.95,80.66
1017.4,80.74
