x,y
-5.0,2.1
-0.9,2.1
-0.9,2.36
-0.9,2.1
0.86,2.1
1.53,0.9
1.66,1.52
22.84,0.9
23.2,2.2
26.7,2.4
27.9,1.2
28.0,0.3
34.0,0.3
50.19,0.18
62.66,-0.15
73.66,-1.6
99.66,-2.56
120.91,-3.2
139.91,-4.35
170.91,-4.45
180.91,-5.22
199.63,-5.1
225.63,-6.5
233.63,-6.15
240.63,-5.56
245.92,-5.35
258.92,-6.25
269.92,-6.32
276.92,-5.6
285.92,-6.05
295.92,-5.65
311.61,-6.15
321.61,-5.55
335.61,-6.8
339.61,-6.4
348.61,-6.28
370.02,-6.4
380.02,-5.95
395.02,-6.22
396.58,-6.75
402.58,-5.6
408.58,-5.5
411.58,-5.9
420.58,-5.85
428.58,-4.35
434.58,-4.25
441.58,-5.13
459.57,-5.05
484.57,-4.02
508.31,-4.6
519.31,-4.5
532.31,-4.8
549.31,-4.62
569.43,-4.0
581.43,-3.82
589.43,-3.8
597.43,-4.31
605.85,-4.55
629.85,-4.2
651.85,-4.67
662.82,-5.1
679.82,-4.6
684.82,-4.15
700.82,-4.71
704.51,-5.0
716.51,-4.8
722.51,-4.3
733.51,-4.4
735.51,-4.7
741.51,-3.95
750.51,-3.6
754.51,-3.91
764.83,-3.8
766.83,-4.0
771.83,-4.0
783.83,-3.2
792.83,-1.9
800.83,-1.3
807.29,-0.45
826.29,0.1
828.89,0.15
828.97,0.9
844.67,1.49
851.53,4.68
980.9,2.89
984.85,4.15
998.87,4.11
1021.82,5.28
1030.06,3.99
1032.71,5.28
1046.64,5.35
1050.85,6.5
1061.65,6.82
1061.84,7.03
1062.55,6.9
1062.55,7.08
