x,y
0.0,78.28
5.8,78.4
10.6,72.36
23.1,72.61
31.4,67.36
43.8,76.39
48.8,77.41
48.8,76.06
100.0,77.44
126.4,58.22
128.4,56.22
144.4,56.22
146.4,58.2
158.4,58.2
176.4,58.96
179.4,56.21
254.0,57.5
256.4,58.34
262.3,59.54
293.3,61.56
306.2,61.84
379.0,61.49
380.6,62.36
498.9,62.46
559.1,62.53
643.7,62.53
644.5,62.64
726.3,62.32
730.3,63.18
736.3,60.89
766.4,61.16
788.84,60.38
803.95,52.05
809.48,51.74
812.48,51.25
816.86,49.76
826.47,48.81
836.92,49.0
841.92,49.44
848.92,48.52
850.92,49.2
855.34,48.63
861.34,50.0
865.34,49.34
874.86,49.76
885.86,50.14
889.86,50.14
891.86,49.6
895.87,50.53
902.87,49.54
904.87,50.24
911.96,49.9
914.96,49.54
925.96,48.9
934.54,49.05
944.54,49.04
949.54,50.24
952.54,49.94
954.2,50.2
959.2,50.54
970.61,49.47
975.61,49.24
986.61,49.7
990.94,49.76
1001.71,50.74
1006.43,50.24
1017.49,50.84
1020.24,50.54
1024.73,50.84
1028.09,50.84
1030.43,51.23
1063.0,76.62
1068.96,77.34
1077.59,77.65
1082.67,77.2
1138.3,79.96
1152.12,85.49
1153.42,85.53
1153.57,85.5
1153.57,85.76
