x,y
237.31,118.85
237.51,117.33
239.52,117.34
239.56,119.34
239.75,118.85
239.75,119.34
247.75,119.32
247.75,119.05
254.19,123.1
258.7,123.42
258.7,123.22
258.7,123.22
259.15,123.13
259.2,123.15
263.03,120.99
264.43,120.99
264.43,120.99
264.43,120.99
271.46,117.3
274.84,116.84
274.96,117.28
278.93,116.75
278.93,117.16
284.87,117.27
285.51,116.5
285.51,117.27
291.26,116.55
294.46,116.32
294.67,116.52
298.09,116.6
301.25,115.86
301.33,115.58
305.44,115.07
308.55,115.0
313.53,114.87
321.17,114.75
323.41,115.13
325.36,114.99
333.98,115.08
341.61,114.55
346.66,114.11
356.88,112.66
363.7,112.04
371.09,110.91
373.15,110.62
375.46,110.88
376.07,110.61
378.66,110.62
387.4,110.4
395.99,110.07
396.82,111.3
397.81,111.65
398.97,111.72
400.51,110.5
411.29,110.2
420.53,110.75
432.03,109.91
441.73,110.38
441.76,111.05
443.97,110.36
445.78,111.13
446.12,111.11
447.76,110.26
449.13,110.41
456.19,110.6
458.4,109.98
466.8,109.83
476.46,109.6
476.89,110.35
481.81,110.71
484.77,110.06
492.18,110.18
499.5,110.21
510.24,110.4
523.31,111.75
534.08,112.52
546.27,116.19
558.86,117.47
570.23,118.83
581.92,118.84
593.19,119.28
604.11,119.18
615.38,119.64
626.1,119.16
637.52,119.61
647.12,119.55
658.02,119.69
668.72,119.57
680.04,119.63
691.36,119.64
703.41,119.91
714.59,120.45
724.95,120.45
734.7,120.7
744.17,121.16
754.78,121.51
761.07,121.78
764.24,121.73
774.25,122.19
782.99,121.82
794.09,122.06
804.8,121.64
816.06,121.85
824.68,121.49
836.86,121.39
848.06,121.56
858.66,121.59
870.54,121.61
881.78,121.44
893.3,121.51
902.9,121.2
913.12,121.23
922.13,121.34
933.72,121.03
944.02,121.46
954.83,120.99
965.77,121.0
977.05,121.27
988.3,121.52
999.89,121.11
1011.99,120.73
1021.43,120.43
1027.69,120.69
1040.12,121.07
1052.37,121.49
1063.09,121.27
1073.04,121.71
1084.3,121.62
1095.03,121.93
1106.03,121.77
1115.48,121.9
1115.52,122.93
1116.58,123.18
1117.44,123.82
1118.0,123.73
1119.06,124.16
1123.04,123.94
1135.26,124.24
1143.19,123.02
1155.83,123.1
1166.07,123.14
1176.29,123.45
1185.18,122.85
1195.67,123.06
1209.09,122.52
1222.56,122.33
1229.27,122.73
1231.29,125.31
1243.15,125.39
1254.2,125.92
1267.36,125.89
1278.59,125.86
1282.95,125.99
1295.4,125.96
1306.19,126.32
1314.89,126.12
1325.83,126.2
1330.62,125.78
1332.29,123.84
1348.15,120.54
1366.14,118.98
1383.44,117.75
1400.67,117.39
1419.4,117.88
1437.5,118.11
1451.55,118.05
1467.41,118.05
1480.47,117.64
1493.49,117.2
1506.38,117.98
1520.87,117.76
1532.93,118.22
1544.67,118.08
1556.97,118.28
1568.55,118.77
1577.12,120.43
1587.49,123.08
1589.41,126.27
1594.06,126.21
1595.09,122.56
1601.93,122.59
1602.5,126.06
1615.72,126.53
1620.94,126.96
1632.05,127.34
1642.62,127.77
1651.55,127.97
1664.34,128.48
1676.67,129.41
1687.07,131.08
1696.55,132.6
1704.99,133.43
1714.76,134.45
1714.76,134.25
1714.76,134.25
1715.68,134.45
1731.4,134.08
