x,y
-20.34,74.58
36.0,73.4
40.0,75.6
43.6,74.35
53.29,73.57
61.57,74.88
64.44,73.57
69.44,75.07
89.85,75.06
129.94,74.53
129.94,74.86
154.11,74.31
155.26,71.43
158.46,71.66
167.04,71.66
171.55,74.72
175.27,74.59
176.04,73.94
178.17,73.84
246.36,72.57
248.05,71.62
252.72,73.68
253.21,73.56
254.98,73.68
257.72,73.68
258.71,73.6
265.07,70.03
269.27,70.0
274.85,66.18
286.88,63.24
294.03,62.97
312.82,61.67
316.65,61.22
317.69,61.46
318.16,60.51
321.54,60.99
340.05,60.26
347.86,59.4
350.0,57.92
354.91,57.16
373.44,56.37
381.73,57.3
383.77,58.2
385.79,56.25
396.37,55.31
396.72,55.58
398.0,55.97
400.98,56.38
427.33,57.58
448.17,58.15
449.15,58.13
459.02,58.79
465.79,60.02
468.13,58.52
470.0,58.64
472.53,59.67
481.74,60.1
496.83,60.25
511.83,60.01
529.21,60.04
530.26,60.56
550.28,61.67
570.46,61.68
574.35,63.28
575.43,64.36
576.6,63.95
578.79,63.82
600.59,64.33
603.4,65.78
686.89,69.44
719.17,69.3
720.09,70.61
728.73,70.2
753.76,70.21
757.53,70.8
759.29,72.08
762.96,75.39
771.77,79.22
779.27,80.83
783.59,80.55
796.75,85.99
796.77,85.97
804.44,85.61
807.98,87.96
809.35,88.7
809.6,88.69
809.6,88.94
