x,y
-10.0,49.8
0.0,49.8
0.0,50.12
0.0,49.8
13.1,49.92
21.0,47.0
42.0,34.6
120.0,34.75
165.81,34.46
194.78,32.52
210.7,28.88
212.1,27.68
213.16,27.27
217.0,27.34
221.54,26.27
227.67,25.48
232.67,25.61
236.36,24.98
254.95,25.37
265.9,26.01
273.9,25.91
278.4,25.22
293.88,25.02
306.37,25.4
318.01,26.91
321.62,27.25
324.84,28.41
330.19,28.21
337.94,27.87
344.45,27.3
354.03,26.87
357.96,26.46
363.4,25.71
365.4,25.51
371.13,25.66
375.13,25.8
381.13,25.11
383.26,25.24
395.51,24.78
405.34,25.0
417.18,25.24
423.18,25.68
425.72,25.45
437.03,25.2
444.03,25.31
450.19,25.95
457.19,26.51
459.19,26.48
466.03,25.71
471.03,25.81
480.77,26.76
482.42,25.4
487.42,26.41
488.42,26.8
489.48,26.8
491.73,26.76
493.82,26.8
495.76,26.5
498.76,26.1
500.76,26.1
505.01,26.25
512.85,26.7
515.85,26.5
519.85,26.92
523.83,26.8
527.58,26.6
529.82,27.26
531.25,27.15
540.08,27.6
565.3,28.7
620.7,28.13
624.0,29.75
628.78,29.7
631.67,27.54
634.0,27.05
638.5,26.35
650.0,26.23
655.0,27.38
660.25,27.7
673.26,30.22
683.85,37.69
684.85,37.69
714.07,39.91
716.92,39.28
723.32,39.2
725.59,39.2
761.48,38.8
764.7,38.9
767.2,37.92
795.7,38.5
859.7,38.48
859.7,38.12
906.3,38.72
912.3,38.64
912.3,38.85
912.3,38.64
