x,y
0.0,166.47
0.0,166.25
11.5,165.89
91.9,121.6
102.1,120.49
140.5,120.73
180.82,121.0
185.89,118.05
204.36,118.23
204.55,118.5
207.66,118.48
212.84,118.27
214.43,118.54
223.55,118.58
227.56,116.31
278.39,116.28
279.76,117.82
281.41,117.69
282.83,116.87
301.57,115.94
317.86,116.83
321.55,115.02
323.88,115.21
354.85,116.27
357.67,115.65
363.45,115.07
373.06,115.16
380.75,115.68
385.15,117.0
387.63,117.04
388.23,116.58
402.57,112.52
404.74,111.6
406.27,111.87
409.87,111.86
412.47,111.42
413.93,111.05
417.13,111.28
418.65,111.21
420.36,111.31
422.19,111.51
424.62,111.87
427.54,112.02
432.13,112.5
438.51,112.38
440.41,112.14
456.0,112.24
458.93,111.55
463.06,111.25
464.54,111.88
471.43,110.84
476.13,111.05
480.64,111.16
490.82,110.92
497.43,110.54
498.34,110.04
507.15,111.6
513.56,112.14
524.89,112.62
535.83,112.96
543.11,115.05
547.5,114.89
549.25,116.06
557.1,117.2
582.83,117.99
585.31,119.78
592.45,119.78
596.4,118.56
641.7,117.71
644.3,119.22
649.3,116.51
680.5,115.11
716.8,116.6
729.8,121.41
772.3,121.63
774.8,123.33
779.8,123.22
779.8,122.02
794.9,122.16
794.9,121.56
843.5,121.94
887.8,123.54
889.8,122.34
896.8,124.22
896.8,123.42
934.8,123.28
934.8,122.68
1026.3,122.07
1026.3,122.75
1048.7,122.51
1048.7,121.66
1111.8,122.95
1111.8,121.95
1114.2,123.52
1114.2,122.92
1179.6,122.4
1179.6,123.46
1229.0,123.04
1318.4,122.9
1323.5,125.08
1328.0,125.08
1340.7,118.19
1348.8,117.41
1558.7,117.42
1580.4,125.62
1594.0,125.11
1654.9,126.07
1677.9,127.72
1716.7,128.77
1722.0,133.77
1725.0,133.71
