x,y
0.0,8.0
37.47,7.63
40.31,7.54
52.73,9.56
53.2,11.72
53.2,9.56
53.9,5.42
53.9,6.25
53.9,11.72
72.95,5.09
73.91,5.09
79.91,2.21
80.15,0.45
94.15,0.5
98.34,0.7
102.34,0.21
105.34,0.22
106.53,0.1
111.03,-0.79
120.36,-3.0
124.36,-3.07
136.41,-3.3
140.41,-3.44
143.6,-3.1
149.6,-2.3
152.6,-2.35
155.32,-2.7
158.32,-2.5
166.32,-3.0
170.32,-2.8
176.32,-3.4
180.32,-3.02
184.36,-2.9
187.36,-3.1
194.36,-2.6
200.36,-1.5
206.36,-2.12
208.8,-2.2
211.8,-0.6
216.8,-1.0
223.8,-0.8
230.8,0.22
250.16,0.29
255.77,0.4
261.77,0.1
265.77,-0.46
274.98,-0.1
278.98,-0.3
280.51,-0.7
287.01,0.45
288.49,0.5
290.49,1.41
293.49,1.66
298.38,1.71
302.59,2.17
303.78,2.86
341.06,3.09
384.37,2.93
429.06,3.07
467.92,3.43
500.43,8.03
526.24,8.45
568.84,8.82
572.78,8.87
579.21,12.45
579.21,8.94
579.91,12.45
580.02,8.26
592.81,8.56
592.81,8.52
593.1,8.65
593.39,7.89
