x,y
17.6,2.9
27.16,2.89
27.34,2.92
29.66,2.99
30.12,3.18
45.95,10.64
51.4,10.8
51.4,11.01
51.4,10.8
52.07,10.62
54.17,9.58
60.44,9.54
73.48,3.69
77.3,3.63
80.74,3.55
85.8,3.56
88.92,3.41
91.35,3.45
93.34,3.5
95.27,2.95
97.52,2.63
97.56,2.89
98.37,2.34
98.7,2.03
99.46,1.58
101.38,1.24
102.15,1.55
105.72,0.55
107.71,0.53
109.69,-0.13
111.68,-0.94
113.67,-1.24
114.26,-2.56
114.85,-2.82
115.45,-3.2
116.04,-3.65
116.63,-3.65
118.39,-3.74
120.15,-5.22
121.9,-5.97
123.66,-5.47
125.42,-6.18
127.18,-6.31
135.65,-6.09
142.7,-6.07
150.07,-5.94
154.94,-5.35
159.81,-5.18
172.14,-4.97
178.16,-4.59
184.19,-4.42
191.79,-4.27
199.69,-4.22
204.27,-3.96
208.84,-3.56
216.25,-3.52
221.38,-3.38
226.51,-2.97
237.21,-2.91
247.98,-2.75
256.83,-2.69
268.24,-2.56
281.18,-2.4
292.76,-2.36
301.08,-2.36
312.46,-2.29
324.01,-1.96
332.66,-1.95
348.56,-1.55
356.15,-1.42
362.92,-1.08
365.44,-0.83
369.67,-0.49
371.75,-0.02
373.84,0.93
375.92,0.93
378.12,1.52
379.43,1.66
414.29,1.48
448.28,1.85
449.48,1.44
452.65,0.04
454.63,-0.21
456.6,-0.52
458.58,-1.68
460.56,-1.92
473.99,-2.39
487.36,-2.15
497.61,-2.32
502.24,-1.67
506.87,-1.54
515.36,-1.52
523.87,-1.51
531.59,-1.61
539.3,-1.43
546.74,-1.16
553.14,-0.84
559.77,-0.6
568.4,-0.18
571.37,0.0
577.79,0.81
584.21,0.81
584.87,0.81
587.07,1.09
639.03,1.09
639.54,0.76
642.29,0.75
646.08,0.75
650.64,0.75
657.08,0.64
662.66,0.74
668.89,0.53
677.21,0.54
687.0,0.08
695.17,-0.16
704.42,-0.24
713.06,-0.34
726.59,-0.79
732.17,-0.86
737.75,-1.34
749.71,-1.71
759.05,-2.1
768.86,-2.51
778.72,-2.61
782.67,-2.69
786.63,-2.95
790.58,-3.68
802.39,-4.16
806.54,-4.95
810.68,-5.48
814.83,-5.38
817.47,-5.6
820.11,-4.79
822.74,-5.51
825.38,-3.74
827.82,-3.3
830.26,-2.21
832.71,-2.06
835.15,-1.62
837.59,-1.4
846.27,-1.38
850.67,-1.1
852.25,-1.0
853.84,-0.27
855.42,-0.06
858.43,1.67
858.5,1.29
860.34,2.36
861.74,2.36
878.02,2.32
892.03,2.5
903.26,2.4
906.18,2.44
916.62,3.01
917.03,2.9
940.57,3.33
957.84,3.59
984.02,3.65
1002.38,3.42
1014.64,3.33
1015.55,3.73
1015.55,3.73
1015.55,3.82
1017.21,3.45
1020.4,3.21
1020.45,3.44
1028.86,2.87
1031.45,2.86
1039.78,2.6
1041.09,7.6
1041.1,11.04
1041.8,11.04
1041.81,4.62
1054.6,4.55
1054.61,4.61
1057.5,4.59
1057.51,4.62
1057.66,4.62
1057.72,4.38
1069.81,4.22
1076.86,4.04
