x,y
0.0,14.46
0.0,14.3
15.0,14.0
15.77,14.16
29.58,13.23
30.58,12.73
33.2,13.23
33.26,14.44
35.22,13.27
47.58,11.8
52.1,11.85
52.22,11.88
70.32,12.25
71.44,13.61
75.53,13.29
142.64,14.52
149.34,14.96
157.07,11.41
184.16,11.8
191.83,12.44
194.96,10.4
209.58,6.5
233.45,6.45
262.23,7.51
266.93,8.73
270.14,7.48
286.91,7.39
294.44,17.68
300.42,17.83
304.44,17.22
312.42,11.95
317.35,11.58
331.61,4.49
332.49,4.37
349.21,3.62
350.21,4.39
369.0,3.2
373.79,1.47
387.45,2.85
409.23,2.89
411.53,0.91
413.04,1.13
413.38,1.16
416.92,1.69
445.71,1.11
473.48,1.37
475.68,1.19
497.73,1.15
512.36,2.08
523.76,2.25
544.37,1.43
567.4,0.99
570.5,0.68
577.52,1.2
580.65,0.9
585.72,0.67
607.45,-0.8
609.42,-0.11
612.45,0.91
627.37,4.33
629.17,3.13
633.39,4.26
639.44,4.3
643.4,4.13
658.5,9.05
667.47,13.97
673.19,14.36
673.67,14.81
675.37,14.8
677.14,15.61
679.11,15.72
715.82,8.33
716.68,9.1
784.58,10.36
804.49,10.14
806.9,9.33
812.95,8.74
817.27,10.51
825.79,7.83
861.57,7.35
864.8,9.03
871.06,7.49
900.4,7.33
927.85,7.07
929.65,6.42
930.79,7.55
935.6,7.33
945.55,5.73
954.98,5.1
968.79,4.54
970.63,3.76
972.7,3.09
975.22,2.51
981.39,2.61
986.35,8.14
991.32,9.13
991.33,8.87
994.02,7.84
996.98,10.21
997.85,10.5
1003.57,10.53
1018.21,10.75
1027.81,11.79
1030.76,13.25
1034.7,14.79
1043.62,15.13
1045.74,16.94
1046.2,17.1
1046.2,16.95
1046.2,16.95
1050.4,15.42
1063.0,15.42
