x,y
0.0,5.22
0.0,4.94
11.1,4.12
53.82,3.96
57.2,3.95
59.7,3.75
66.9,2.42
71.25,0.91
74.82,0.08
76.75,0.07
82.35,-0.1
88.0,-0.3
94.5,-0.5
103.0,-0.9
106.36,-0.9
117.0,-1.1
124.0,-1.6
136.0,-2.4
148.0,-2.2
155.0,-2.4
168.0,-4.0
170.0,-3.0
187.0,-4.7
197.0,-5.5
207.0,-5.4
220.0,-7.0
227.0,-8.7
229.0,-10.0
234.0,-10.5
255.0,-9.3
277.0,-8.5
286.0,-7.0
297.0,-6.0
309.0,-4.9
324.0,-5.2
328.0,-4.3
337.0,-4.0
344.0,-3.1
357.0,-3.1
361.0,-2.7
366.5,-1.0
373.23,-0.8
380.26,0.26
411.8,2.2
455.5,3.08
455.5,2.54
506.5,3.58
510.5,3.19
545.3,3.73
545.3,3.92
