x,y
-15.2,4.2
-1.8,4.22
-1.3,3.14
0.0,3.14
0.0,3.14
0.0,3.45
18.0,2.8
29.4,2.85
34.24,1.24
49.69,0.63
50.94,1.2
51.65,1.58
52.27,1.03
53.17,0.62
67.11,0.51
68.79,1.14
71.62,2.85
74.4,2.72
80.3,1.04
93.07,0.34
115.0,-0.1
122.0,-0.15
131.0,-0.2
141.0,-0.41
152.0,-0.67
158.0,-0.71
168.0,-1.3
182.0,-3.3
200.0,-4.2
204.0,-4.15
209.0,-4.25
220.0,-4.88
225.0,-4.58
228.0,-4.65
232.0,-4.27
235.0,-4.36
253.0,-4.68
256.0,-4.57
266.0,-4.68
279.0,-3.69
284.0,-3.83
287.0,-3.8
296.0,-3.67
307.0,-3.93
316.0,-3.62
320.0,-3.89
331.0,-3.6
336.0,-3.72
364.0,-2.42
383.0,-2.42
430.0,-2.47
485.0,-2.89
533.0,-3.05
567.0,-3.3
586.0,-3.51
602.0,-3.62
633.0,-4.58
668.0,-4.78
680.0,-4.97
692.0,-5.24
699.0,-5.23
712.0,-5.44
723.0,-5.23
733.0,-5.59
743.0,-5.8
752.0,-4.85
759.0,-5.08
768.0,-5.89
783.0,-5.62
800.0,-6.7
809.0,-6.32
817.0,-5.68
827.0,-5.87
834.0,-5.61
849.0,-6.25
883.0,-6.62
885.0,-6.79
895.0,-6.32
901.0,-5.54
907.0,-6.3
909.0,-6.17
915.0,-7.23
921.0,-6.43
930.0,-6.62
935.0,-6.5
945.0,-6.62
984.0,-5.48
991.0,-5.64
1032.0,-5.21
1048.0,-5.29
1059.0,-4.48
1068.0,-4.34
1077.0,-4.62
1079.0,-4.62
1082.0,-4.57
1132.0,-1.23
1147.0,-0.53
1173.0,-0.74
1176.0,-1.42
1180.0,-0.96
1181.0,-0.23
1189.0,-0.21
1217.0,0.1
1273.0,0.24
1480.44,2.51
1488.39,2.63
1488.39,3.04
1489.34,3.06
1494.07,5.92
1513.3,5.72
1518.07,3.46
1519.3,4.06
1531.52,4.54
1531.52,4.85
