x,y
0.0,166.47
0.0,166.25
11.5,165.89
91.9,121.66
102.1,120.49
140.5,120.73
180.82,120.99
185.89,118.05
204.36,118.23
204.55,118.5
207.44,118.65
218.18,118.69
221.22,116.48
222.24,115.7
224.24,115.33
276.49,115.33
278.49,115.7
279.49,116.53
290.18,116.84
296.18,116.84
320.22,116.14
322.12,115.31
323.62,115.31
326.62,118.31
344.74,117.4
345.74,117.38
348.11,116.09
350.11,116.09
359.86,113.97
377.3,113.9
391.97,113.38
406.05,113.31
417.37,112.73
426.09,113.1
436.81,113.14
444.01,112.52
450.94,112.25
457.55,112.31
462.48,112.26
470.35,112.12
473.34,112.42
473.34,112.12
478.7,112.24
488.75,111.76
507.27,112.04
528.67,113.23
538.84,116.93
543.11,115.05
547.5,114.89
549.25,116.06
557.1,117.2
582.83,117.99
585.31,119.78
592.45,119.78
596.4,118.56
641.7,117.71
644.3,119.22
649.3,116.51
680.5,115.11
716.8,116.6
729.8,121.41
772.3,121.63
774.8,123.33
779.8,122.02
779.8,123.22
794.9,121.56
794.9,122.16
843.5,121.94
887.8,123.54
889.8,122.34
896.8,123.42
896.8,124.22
934.8,123.28
934.8,122.68
1026.3,122.07
1026.3,122.75
1048.7,122.51
1048.7,121.66
1111.8,121.95
1111.8,122.95
1114.2,122.92
1114.2,123.52
1179.6,123.46
1179.6,122.4
1229.0,123.04
1318.4,122.9
1323.5,125.08
1328.0,125.08
1340.7,118.19
1348.8,117.41
1558.7,117.42
1580.4,125.62
1594.0,125.11
1654.9,126.07
1677.9,127.72
1716.7,128.77
1722.0,133.77
1725.0,133.71
