x,y
0.0,1.87
17.0,1.86
17.0,2.07
32.4,9.64
37.8,9.6
37.8,9.78
37.8,9.6
37.92,9.44
38.4,9.36
54.13,2.39
56.18,2.92
89.6,2.78
91.02,2.14
95.31,2.26
100.9,5.73
131.49,6.05
135.98,7.91
164.31,7.97
188.05,7.44
195.78,6.25
214.08,6.61
226.79,5.85
228.6,4.62
237.48,4.17
243.63,4.39
245.49,4.34
245.82,2.75
246.43,2.77
248.29,1.17
258.48,-0.9
266.71,-1.9
279.71,-4.19
299.54,-4.6
313.54,-5.54
326.24,-6.2
345.24,-6.7
365.13,-7.1
394.71,-7.33
425.76,-7.87
461.17,-8.28
479.07,-8.4
497.07,-8.4
503.07,-8.47
531.83,-8.61
542.75,-8.0
546.75,-6.3
566.75,-2.79
569.49,-1.8
570.49,-1.6
574.49,-0.5
575.68,0.34
576.12,0.55
580.47,2.59
596.02,2.86
597.53,3.88
598.83,3.88
601.13,5.05
605.11,5.55
605.11,5.05
605.51,5.55
605.51,5.55
605.51,5.74
605.95,5.55
605.95,6.13
606.53,6.13
606.53,2.61
607.53,2.4
607.53,2.56
613.5,2.4
