x,y
0.0,59.89
0.0,59.79
35.0,58.17
35.0,59.53
125.5,58.14
132.0,57.56
148.0,57.58
149.0,58.4
275.7,58.69
307.55,59.22
346.9,59.77
351.1,57.13
361.3,56.94
362.0,57.92
366.1,58.15
367.5,55.1
372.3,54.88
372.3,55.02
438.26,54.28
442.89,52.57
491.82,52.58
520.06,52.08
545.38,51.83
566.91,51.83
584.81,51.4
596.65,51.3
602.66,50.01
614.66,49.3
622.55,48.26
627.55,48.1
632.55,47.4
639.55,48.21
644.55,47.31
650.92,47.04
660.92,47.0
666.92,47.81
669.92,46.9
680.44,46.69
706.0,46.38
725.0,46.71
732.2,47.05
742.2,47.81
755.77,47.82
780.11,47.62
806.22,48.15
833.27,48.49
858.21,48.94
879.35,49.09
907.84,49.21
933.57,49.6
958.15,49.48
986.22,49.15
998.22,49.6
1004.22,50.51
1010.33,50.03
1019.33,50.05
1027.33,50.3
1036.94,50.3
1063.86,50.02
1086.9,49.92
1095.9,48.1
1103.9,48.61
1103.9,48.19
1118.89,49.21
1137.03,49.7
1157.06,49.65
1158.22,49.76
1168.78,50.3
1173.82,51.1
1183.77,57.89
1206.78,59.84
1242.43,59.57
1312.0,60.09
1345.5,58.58
1345.5,59.58
1384.5,58.99
1389.5,59.14
1390.1,60.74
1390.9,60.64
1390.9,60.74
1390.9,60.64
1395.0,60.64
1402.7,64.06
