x,y
0.0,2.56
11.4,10.66
11.4,2.23
11.9,6.96
11.9,10.66
12.0,6.52
12.3,6.52
12.3,6.85
12.3,6.52
25.89,6.47
27.0,6.38
31.4,4.08
54.7,3.28
58.7,1.79
66.3,1.19
68.25,0.59
70.11,0.55
74.0,-0.15
79.0,-0.7
80.0,-1.1
86.5,-1.4
89.0,-2.05
107.0,-4.3
114.0,-4.2
136.0,-4.03
164.0,-3.84
188.0,-3.61
201.0,-3.5
218.0,-4.2
224.5,-5.2
232.0,-4.2
240.0,-4.69
253.0,-5.6
263.0,-5.31
286.0,-4.83
309.0,-4.87
339.0,-4.27
363.0,-4.2
387.0,-4.35
404.0,-4.2
425.0,-4.44
445.0,-4.65
465.0,-4.76
478.0,-4.94
492.0,-5.0
514.0,-4.43
539.0,-3.1
559.0,-2.52
570.0,-1.74
574.0,-1.3
576.0,-1.1
579.0,-1.1
583.33,-0.59
611.4,0.41
617.82,1.43
620.31,1.96
639.59,2.53
669.06,2.77
675.35,2.34
675.35,2.34
675.35,2.64
675.77,2.28
676.11,3.53
677.11,7.13
677.11,10.66
677.61,10.66
677.61,2.53
