x,y
0.0,4.19
0.0,3.85
12.96,3.85
27.6,11.36
33.7,11.38
56.95,3.67
59.07,3.6
68.82,3.06
80.86,7.83
112.12,8.57
147.22,9.14
152.2,9.3
161.13,12.79
167.52,15.85
194.9,17.25
213.9,17.45
223.66,17.19
252.76,17.65
272.0,16.18
274.33,17.38
276.73,17.37
278.2,12.38
286.04,11.92
288.58,11.22
289.95,9.89
302.05,-0.7
304.62,0.48
313.24,-2.58
316.56,-3.6
319.89,-3.45
333.47,-3.86
343.37,-3.81
356.97,-3.63
370.07,-3.22
381.46,-2.93
392.84,-2.26
402.59,-1.6
412.33,-1.33
432.02,-1.11
451.48,-1.11
473.11,-1.01
496.5,-0.95
521.43,-0.77
545.86,-0.33
560.27,-0.28
571.37,-0.23
573.72,-0.19
577.06,0.23
577.15,-0.95
581.25,-0.6
583.4,-0.45
585.43,0.57
598.38,-0.22
603.03,0.11
657.37,1.86
657.96,3.77
662.31,4.25
682.34,4.56
706.29,4.96
730.8,5.2
762.62,5.44
766.24,5.41
774.05,5.69
774.14,11.23
774.14,5.54
775.0,11.23
775.08,5.54
778.34,5.64
788.17,5.76
