x,y
0.0,18.96
0.0,18.8
6.4,18.73
8.8,16.43
26.3,16.2
28.0,13.91
46.2,16.21
48.0,16.3
53.0,16.3
56.0,15.32
66.4,16.6
223.0,16.9
227.0,18.24
278.0,18.2
283.0,18.63
300.0,18.65
302.0,17.42
315.0,17.85
332.0,17.46
338.0,15.4
341.0,15.47
366.0,15.7
390.0,15.09
397.0,15.08
418.0,16.69
448.0,16.63
449.7,16.51
450.6,15.31
479.4,14.3
543.8,13.95
569.9,13.39
581.8,11.86
588.0,8.58
629.0,5.8
650.4,5.46
659.9,7.29
702.0,7.75
747.1,8.24
765.1,6.09
765.1,7.13
766.1,7.4
812.0,8.67
817.4,8.75
820.3,8.29
825.1,7.37
830.4,7.23
833.7,5.57
845.7,4.59
849.3,6.68
852.4,4.69
862.1,5.15
864.1,5.62
894.3,5.69
931.3,4.56
945.0,4.39
955.3,4.17
964.6,4.1
971.6,4.16
984.2,4.3
1002.3,4.24
1009.6,4.76
1012.3,5.16
1013.5,5.74
1014.5,6.16
1017.4,6.78
1020.4,7.62
1025.1,7.91
1026.9,8.5
1028.6,8.05
1075.3,9.05
1107.4,9.67
1107.4,11.07
1127.4,11.3
1129.2,12.07
1139.4,12.35
1145.7,15.06
1149.5,16.58
1150.0,16.58
1156.3,19.55
1156.3,19.06
1156.3,19.55
1160.0,19.47
1165.7,16.73
