x,y
842.63,64.14
849.24,64.18
849.67,64.5
850.14,64.42
851.69,63.49
854.22,62.97
863.6,62.97
866.11,61.44
870.08,61.47
871.58,61.87
876.29,61.75
879.16,61.75
880.99,62.37
884.18,62.36
886.34,61.74
891.45,61.76
899.08,61.71
903.2,61.77
904.74,61.08
905.34,61.08
906.52,61.63
912.26,62.0
913.93,62.7
914.61,62.63
914.61,62.88
914.61,62.63
918.74,62.7
925.39,62.65
926.14,61.68
926.64,61.68
935.28,53.55
938.53,53.52
942.21,53.96
948.08,54.03
949.45,53.99
956.04,53.1
963.25,52.26
969.64,51.67
970.71,50.75
975.22,50.2
981.4,49.6
990.93,49.66
996.8,50.04
1002.64,50.57
1008.87,50.59
1010.06,50.21
1013.51,50.42
1022.58,50.43
1027.99,50.2
1029.76,49.33
1032.26,49.12
1035.85,49.85
1039.41,49.86
1045.91,50.06
1055.91,50.13
1065.91,50.2
1075.91,50.27
1081.91,50.31
1087.91,50.31
1093.91,50.06
1102.05,49.13
1105.05,49.13
1109.05,49.63
1113.22,50.06
1124.57,50.47
1130.23,50.98
1138.69,52.01
1149.47,52.76
1155.74,52.92
1157.93,53.58
1166.41,53.94
1171.55,54.05
1252.01,109.77
1254.38,110.69
1260.11,115.34
1268.84,118.66
1272.92,120.38
1279.21,121.26
1289.59,126.92
1298.64,133.14
1299.99,133.45
1299.99,133.59
1299.99,133.45
1300.59,133.54
1305.62,133.68
1305.63,133.18
1306.05,133.18
1306.06,134.71
1306.22,134.7
