x,y
-12.82,50.92
-12.65,50.92
-12.64,49.86
-12.04,49.86
-12.03,51.74
-11.91,51.74
-11.9,49.79
-10.7,49.69
-1.28,41.11
-0.73,41.0
-0.3,40.84
1.39,40.77
1.4,40.11
2.0,40.11
2.01,40.77
3.62,41.03
3.63,41.26
3.92,41.26
3.93,41.17
4.97,41.58
11.81,41.55
12.81,41.15
13.01,41.15
13.02,40.97
13.55,41.06
13.55,40.97
13.55,40.97
13.88,40.97
14.68,40.57
20.02,36.13
23.77,34.94
24.59,32.73
26.95,32.5
27.75,32.1
29.99,30.28
32.09,29.73
32.57,29.11
35.63,28.96
45.79,28.36
57.02,28.24
59.88,28.15
59.89,27.75
60.99,27.75
61.42,28.13
69.41,28.4
82.45,28.5
91.9,28.44
106.5,28.45
108.39,29.27
110.03,29.2
111.94,28.55
115.01,28.13
116.63,27.65
120.6,27.44
123.77,28.28
126.02,28.45
129.46,28.27
132.26,27.37
134.5,27.12
139.37,27.31
141.03,26.75
146.09,26.74
148.41,26.74
149.48,26.74
153.05,26.74
159.9,26.74
166.34,26.72
176.49,26.75
183.7,26.8
191.58,26.8
195.18,26.82
195.81,26.82
197.28,26.82
198.31,26.83
203.05,26.83
210.97,26.83
213.92,26.83
216.88,25.87
219.83,25.76
227.25,25.64
232.97,25.22
238.7,25.08
242.37,24.85
246.03,24.55
256.0,24.23
264.1,23.95
270.27,23.57
276.44,23.42
284.46,23.51
293.32,23.5
302.14,23.59
312.25,23.53
321.56,23.47
330.63,23.81
338.08,23.97
346.95,24.43
356.36,24.55
365.07,24.73
377.25,24.87
388.23,24.97
400.06,24.83
408.22,24.74
423.17,24.82
431.02,24.96
441.14,24.89
448.79,25.05
458.34,24.93
468.94,24.46
479.01,24.3
481.66,24.43
484.32,24.74
486.97,25.33
497.43,24.99
503.58,25.18
512.22,25.45
523.59,25.7
530.65,25.61
539.57,25.58
546.12,25.91
553.56,26.12
559.58,26.33
570.8,26.72
572.72,27.33
572.79,27.37
580.81,31.76
581.61,31.96
581.61,31.76
581.61,31.76
583.3,31.79
586.0,32.87
588.75,32.8
588.76,32.6
589.31,32.6
589.32,32.8
591.19,33.07
600.28,33.04
608.93,32.95
617.0,32.92
627.06,32.92
631.01,32.8
632.63,32.13
633.27,32.08
634.41,32.5
636.4,32.62
645.11,32.53
652.57,32.55
663.79,32.65
672.13,32.67
679.06,32.59
680.33,33.37
685.35,33.42
687.84,33.57
688.59,33.38
693.19,33.34
693.93,33.25
693.94,32.55
695.04,32.55
695.4,33.49
696.13,33.54
