x,y
-10.0,33.3
0.0,33.3
0.0,33.5
0.0,33.3
1.04,33.24
2.18,30.31
7.45,28.45
20.13,27.7
27.56,27.35
30.54,27.64
30.69,26.72
36.26,26.88
43.78,25.31
68.02,25.09
74.73,27.51
81.02,27.2
82.96,24.96
101.87,24.22
104.36,23.36
118.9,23.42
127.09,24.02
134.38,24.27
137.05,22.65
140.77,22.58
143.0,21.85
160.0,21.36
178.35,21.45
180.44,22.3
181.83,22.68
184.71,22.73
186.63,21.85
190.96,21.75
191.91,22.09
204.52,22.18
224.31,22.28
248.05,22.1
285.67,21.3
288.29,23.29
292.67,23.59
298.54,21.34
312.48,21.77
322.13,21.98
332.82,23.28
351.22,23.38
355.26,22.79
357.51,23.06
359.07,23.55
363.68,22.52
373.21,22.04
376.51,24.08
381.78,24.08
382.44,23.4
386.22,23.35
388.7,22.92
393.69,22.01
399.84,22.36
400.24,21.5
402.46,20.88
408.75,20.13
417.44,18.61
422.49,18.2
422.96,18.67
430.51,18.95
439.69,14.15
441.08,12.56
445.51,11.58
447.76,11.2
453.69,10.79
458.4,10.82
458.99,12.55
460.1,11.97
462.25,10.9
468.65,11.15
479.35,9.65
494.29,9.31
496.86,10.04
502.22,10.92
505.14,11.4
505.41,12.28
510.12,14.46
511.63,14.29
513.16,11.02
514.32,10.6
516.27,10.12
517.47,12.15
519.7,13.73
521.42,12.59
523.92,14.04
526.23,13.3
528.02,14.45
529.19,13.33
530.27,12.4
532.15,13.62
533.75,14.8
535.03,13.88
536.06,13.09
536.95,14.66
538.04,14.06
540.82,14.25
548.15,16.69
549.17,18.15
551.91,18.35
568.94,18.76
578.7,18.38
585.66,18.09
586.68,16.88
592.21,16.48
595.17,18.03
596.46,17.09
600.75,18.03
604.61,18.56
611.73,18.8
613.83,19.03
627.9,21.25
641.66,29.3
643.92,29.8
647.68,29.9
656.77,29.81
659.38,30.07
667.68,30.32
674.28,29.99
680.07,30.66
700.13,30.0
723.0,29.48
723.6,29.5
723.6,29.75
723.6,29.5
735.6,29.3
