x,y
0.0,0.69
0.5,0.7
1.5,-0.3
2.5,-0.3
3.6,0.67
16.72,1.32
16.72,1.12
16.92,1.32
33.4,9.63
39.89,9.66
39.89,9.9
39.89,9.66
40.34,9.7
54.36,2.96
56.7,3.12
62.0,0.52
110.9,0.49
120.1,1.17
122.4,2.16
124.1,2.24
125.51,2.15
126.31,1.87
128.89,1.12
131.0,0.5
134.69,0.56
141.83,0.51
149.76,-0.12
164.28,-0.23
182.86,-0.24
197.03,-0.31
210.03,-0.82
234.13,-1.61
248.13,-2.43
253.84,-2.88
282.84,-3.28
318.96,-3.68
372.15,-3.69
398.56,-3.9
427.63,-4.45
455.26,-5.35
470.1,-5.73
478.1,-5.11
482.78,-4.72
496.78,-5.83
500.78,-4.91
514.78,-4.9
533.36,-5.24
538.36,-4.82
543.85,-4.84
546.85,-4.85
549.85,-4.93
550.85,-5.32
551.85,-5.46
556.85,-4.91
559.66,-5.84
562.66,-5.33
574.66,-5.01
579.51,-5.18
581.51,-5.02
588.51,-5.57
591.51,-4.98
603.51,-5.95
613.51,-5.12
628.51,-5.27
635.51,-5.13
640.12,-5.01
650.12,-5.42
661.12,-5.71
685.73,-5.51
689.73,-5.22
705.73,-5.65
712.25,-5.26
716.25,-5.14
719.25,-5.27
740.25,-4.26
773.66,-2.69
803.51,-1.25
824.14,-0.87
829.14,-1.1
830.17,-0.6
832.17,-0.2
843.17,0.0
851.92,0.4
859.67,0.55
863.4,2.04
866.52,3.66
866.57,3.68
867.84,3.77
870.09,4.84
870.15,5.3
870.18,8.37
870.18,8.37
870.55,8.87
871.05,9.4
871.05,8.87
871.75,5.07
871.75,9.4
872.72,2.56
874.16,5.05
878.86,2.43
880.29,2.92
