x,y
0.0,2.79
0.0,2.56
11.4,10.66
11.4,2.23
11.9,10.66
11.9,6.96
12.0,6.52
25.89,6.47
27.0,6.38
31.4,4.08
54.7,3.28
58.7,1.79
66.3,1.19
68.25,0.59
70.08,-0.1
78.0,-0.57
78.1,-0.9
83.5,-1.0
86.0,-1.6
90.0,-2.6
94.0,-2.8
98.0,-4.7
158.0,-4.1
198.0,-3.9
217.0,-5.3
226.0,-3.6
243.0,-4.4
255.0,-5.1
265.0,-5.1
310.0,-5.3
331.0,-5.4
355.0,-5.6
385.0,-6.0
415.0,-6.2
435.0,-6.3
465.0,-6.5
495.0,-4.7
504.0,-5.1
515.0,-4.8
530.0,-3.8
545.0,-4.0
565.0,-2.9
578.0,-2.0
585.0,-1.4
594.4,-1.1
594.82,-0.55
608.93,-0.4
614.8,-0.31
615.57,0.59
623.7,0.79
630.1,2.6
646.2,2.69
668.0,2.03
675.71,2.28
676.11,3.53
677.11,7.13
677.11,10.66
677.61,10.66
677.61,2.53
