x,y
0.0,59.89
0.0,59.79
35.0,58.17
35.0,59.53
125.5,58.14
132.0,57.56
148.0,57.58
149.0,58.4
230.5,58.93
275.7,58.69
307.55,59.22
346.9,59.77
351.1,57.13
361.3,56.94
362.0,57.92
366.1,58.15
367.5,55.1
372.3,54.88
372.3,55.02
376.5,51.79
412.12,52.01
428.04,51.31
451.42,50.88
452.97,51.51
453.76,51.97
454.55,52.06
455.19,51.47
458.0,50.6
583.0,50.3
630.0,50.1
640.0,49.2
646.0,49.1
651.0,48.9
656.0,48.3
662.0,48.0
667.0,47.8
672.0,47.8
679.0,47.6
685.0,47.3
690.0,46.8
696.0,46.8
716.0,46.7
729.0,46.8
735.0,46.7
743.0,46.4
748.0,46.5
754.0,46.6
760.0,46.7
768.0,46.7
776.0,46.8
781.0,47.2
787.0,47.3
793.0,47.3
804.0,47.4
810.0,47.5
814.0,47.7
826.0,47.5
841.0,47.4
848.0,47.2
854.0,46.8
860.0,46.7
863.0,46.8
867.0,46.5
870.0,46.8
873.0,47.4
876.0,48.0
880.0,48.8
882.0,49.1
901.0,48.6
915.0,48.0
950.0,48.3
960.0,50.5
973.0,50.65
995.0,50.0
1005.0,50.5
1050.0,51.35
1080.0,51.6
1093.0,51.2
1145.32,51.25
1150.32,58.49
1192.5,58.2
1193.7,59.3
1312.0,60.09
1345.5,58.58
1345.5,59.58
1384.5,58.99
1389.5,59.14
1390.1,60.74
1390.9,60.64
1390.9,60.64
1390.9,60.74
1402.7,64.06
