x,y
0.0,91.41
0.0,91.35
1.1,91.35
27.8,66.23
59.3,65.54
65.0,60.38
150.25,60.15
183.26,59.38
250.71,60.25
313.24,60.4
423.48,59.98
516.24,60.02
550.23,59.73
600.64,59.75
605.5,60.39
618.68,66.95
641.25,66.36
680.42,66.02
684.0,67.85
686.43,68.42
746.87,69.21
868.39,68.77
970.36,67.38
1028.81,67.05
1082.21,66.97
1143.54,66.85
1213.37,65.99
1256.04,66.13
1282.24,64.57
1289.19,57.68
1310.3,56.92
1320.39,56.42
1323.79,53.61
1334.54,53.54
1346.63,52.78
1348.19,51.18
1349.64,49.55
1360.46,50.32
1362.41,50.66
1366.77,51.04
1372.83,51.23
1379.24,51.11
1386.19,50.87
1390.83,51.03
1395.53,51.26
1401.67,51.49
1412.44,52.36
1429.41,52.23
1442.92,52.76
1452.47,52.83
1465.46,52.42
1479.71,51.53
1490.57,51.41
1503.62,49.97
1510.49,49.53
1519.33,49.02
1519.98,48.8
1520.49,49.19
1524.19,49.63
1532.19,50.26
1541.7,49.64
1554.18,51.34
1562.99,52.33
1573.91,53.16
1579.3,58.6
1585.58,62.7
