x,y
0.0,12.1
0.9,7.48
0.9,9.8
48.0,7.3
52.0,7.2
56.0,8.0
59.0,5.9
60.2,8.8
99.2,6.85
107.2,6.62
118.95,5.05
125.6,5.75
128.3,4.9
139.0,3.85
150.15,4.4
151.75,4.45
153.4,5.0
156.4,3.5
158.8,3.3
175.0,3.6
178.8,3.32
180.2,4.0
195.35,4.02
195.41,3.86
198.7,3.7
198.96,4.38
199.0,3.72
214.74,3.37
215.12,3.05
219.83,2.96
228.88,3.12
239.92,3.22
243.41,3.35
249.67,3.49
258.27,3.14
259.98,2.73
268.65,1.98
269.51,2.83
273.42,2.31
283.07,2.36
283.91,2.84
283.93,4.65
293.69,3.01
293.99,4.52
298.54,3.48
308.14,3.88
312.91,5.29
316.86,5.6
317.18,5.87
317.18,5.6
317.18,5.6
320.46,11.85
